farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
38,2023,bc663729bc1a,115,17519,China,East_Asia,7864359227.764442,7606158777.419007,7764521033.505788,7564464876.0531025,9157214015.133024,8778099835.79999,-3.413333984308959,-1.3198315531177003,0.768650444485739,-3.9645150929409207,-3.02900876206609,-0.9355063308748308,4.440892098500626e-16,0.0,-0.3072184258694985
38,2024,bc663729bc1a,115,17563,China,East_Asia,7884111029.010041,7898151441.785927,7746037580.634501,7793216951.613756,9180212897.299007,9100452001.78001,0.1801619647323973,-1.7717131350609796,0.42522822615001105,-1.1663229441785712,0.3927760778074028,-1.559099021985974,0.0,0.0,0.011980904606158142
39,2020,cc019b160d4a,3,8784,Taiwan,East_Asia,108055639.57920256,131608137.82449423,115084057.47644806,137014246.3399191,111099841.33040985,139027477.28000003,17.189817025931884,5.129698615287546,-1.1840443057255823,21.135471335493847,16.59779487306909,4.537676462424755,0.0,0.0,2.2577806873454676
39,2021,52f60611e3d0,21,8760,Taiwan,East_Asia,696421571.664223,746183402.5999899,712088050.9004025,759396325.4417429,775574023.9904139,841853614.9599994,6.552814290590667,2.063017519483829,-0.32309300324825035,8.292738806826245,6.391267788966541,1.9014710178597038,1.7763568394002505e-15,0.0,1.1636125791389094
39,2022,bc462d6f6c58,26,17519,Taiwan,East_Asia,1751327605.6423569,1676846541.2610903,1707136534.0840318,1640302656.343713,1920359443.0858436,1815331746.0399992,-4.5406903471879545,-2.694080350807232,0.46620583167216484,-6.768564866323022,-4.307587431351872,-2.46097743497115,0.0,0.0,0.9815275551130197
39,2023,a4caca383f89,73,17518,Taiwan,East_Asia,4879324162.260466,4465822333.8945055,4844970644.08765,4432200322.193176,5391470647.489959,4925972318.280001,-9.329493215716115,-0.7750894742008467,0.01650436393461841,-10.088078325982343,-9.321241033748803,-0.7668372922335375,0.0,1.7763568394002505e-15,1.191631639209386
39,2024,45d1ed188a76,114,17564,Taiwan,East_Asia,7633261060.08539,7470631078.977569,7530008056.169103,7384335315.78136,8441665560.592769,8208060580.079999,-2.2023645210186813,-1.398270792167594,0.22963801066615253,-3.3709973025201228,-2.087545515685605,-1.2834517868345177,-4.440892098500626e-16,0.0,0.9764427912904904
40,2021,9d4b7f6a2d94,5,17518,United Kingdom,East_Asia,340276006.144109,309922626.0025171,333878296.4012889,305464719.34959376,349014146.9917318,313688512.78000027,-9.93678753023308,-2.094418549036469,0.6350334316928762,-11.396172647576673,-9.619270814386642,-1.776901833190031,1.7763568394002505e-15,0.0,0.0
40,2022,98e84c4d1668,73,17519,United Kingdom,East_Asia,4784924126.268881,4896915785.970055,4797487919.662636,4971879163.445852,5095897530.139166,5296095944.049998,2.2525016401154025,0.2526970785236741,1.2550502944805182,3.760249013119595,2.8800267873556615,0.8802222257639333,0.0,-4.440892098500626e-16,0.0
40,2023,754a50ec21c4,114,17519,United Kingdom,East_Asia,7317914197.82911,7271440496.719566,7400375192.502733,7382274194.185416,7957976955.493792,8002440723.429998,-0.629530953295509,1.1170134365717919,0.38433553192286335,0.8718180151991464,-0.43736318733407725,1.3091812025332237,-2.220446049250313e-16,0.0,0.0
40,2024,754a50ec21c4,114,17567,United Kingdom,East_Asia,7337964422.242364,7490498529.987492,7447940555.997761,7629973941.105026,7979780876.600231,8254871329.539993,1.9991432332865429,1.4413697163881707,0.3866235663429475,3.827136516017661,2.1924550164580165,1.6346814995596444,0.0,0.0,0.0
41,2021,d409707e8973,35,17517,China,East_Asia,2126361432.005428,1857626444.4699817,2019075993.721715,1807521373.4576013,2394736462.0595083,2024572207.5400014,-14.867596670316777,-5.935500396240802,3.1634683888662742,-17.639628677691306,-13.28586247588364,-4.353766201807664,0.0,0.0,1.7407891088716827
41,2022,d409707e8973,35,17512,China,East_Asia,2125754489.7687423,2142282116.343372,2079106153.3267095,2168990077.734506,2394052915.6582813,2418021626.949999,0.7619964122608051,-2.150693860746318,3.3820485665746767,1.9933511180891639,2.453020695548144,-0.4596695774589795,-4.440892098500626e-16,4.440892098500626e-16,0.7476721057969027
41,2023,f66e59cef4e2,88,17514,China,East_Asia,5376647665.3459215,5161237705.312894,5290933648.911544,5159994564.174594,6020020558.006555,5744164036.769999,-4.1746160263152365,-1.6611260994242678,1.6370341915193451,-4.198707934220159,-3.356098930555564,-0.842609003664595,0.0,0.0,1.5235498252288986
41,2024,acf5dfd98838,102,17567,China,East_Asia,6182091853.317595,6037313259.398161,6044236128.310852,6083908325.730469,6998866810.309051,6860764363.459998,-2.3796971645204836,-2.265907334989153,3.0317812409986318,-1.613823258511005,-0.8638065440211676,-0.7500167144898373,0.0,0.0,0.7221412542252706
42,2022,dcbf464192c0,80,17520,Taiwan,East_Asia,6032149425.890434,5813153846.040785,5994843563.459933,5815824133.8585615,6482255678.710267,6166635623.399998,-3.7655124159394897,-0.6414544451802409,0.6873686227123776,-3.7195982384073534,-3.421828104583301,-0.297770133824052,4.440892098500626e-16,4.440892098500626e-16,0.10872240685423562
42,2023,48a8441c3bf4,107,17520,Taiwan,East_Asia,7949601856.253177,7195198826.432508,7954147059.885192,7224666144.4726305,8670016992.867224,7795819086.829989,-10.442046936630266,0.06291229990596346,0.3449586999556228,-10.034175936768678,-10.269567586652455,0.23539164988377487,-1.7763568394002505e-15,-1.7763568394002505e-15,0.10258951063427324
42,2024,9334ddf41ffe,111,17568,Taiwan,East_Asia,8249317106.861763,7876228966.251776,8283489665.526183,7975751290.478847,9018771207.522783,8641439980.26,-4.677780525269963,0.428455670442157,0.8193556090529401,-3.4299692457748665,-4.268102720743493,0.838133474968627,1.3322676295501878e-15,4.440892098500626e-16,0.12487077196343233
43,2018,b6818e9d3eb2,111,8758,Denmark,East_Asia,3434832324.110543,3856426650.5209923,3447087274.8675714,3939986700.2654986,3988564022.7138023,4482965150.620013,10.70039973439606,0.3110404092532285,1.8097801950111365,12.821220338660424,11.605289831901628,1.2159305067587967,0.0,0.0,-0.03907434355542759
43,2019,b6818e9d3eb2,111,8759,Denmark,East_Asia,3435224517.799069,3747142103.4160995,3576632841.422592,3913238201.4998093,3989019442.2185655,4502782561.120001,7.970830538695124,3.613588448802486,0.6308783976074983,12.215297385105108,8.286269737498873,3.929027647606235,0.0,0.0,-0.338209740572334
43,2020,b6818e9d3eb2,111,8783,Denmark,East_Asia,3444637166.3236923,4253013852.2169604,3622374966.704221,4395535807.935318,3999949510.3328757,4906769169.880003,18.390856569383306,4.043598053726603,-0.8011729673227839,21.63328165578713,17.990270085721914,3.6430115700652115,-7.105427357601002e-15,-3.552713678800501e-15,0.09735700791726533
43,2021,b6818e9d3eb2,111,8760,Denmark,East_Asia,3435616711.487595,3640604116.3332205,3486228863.464896,3714683369.0068755,3989474861.723328,4236714816.000006,5.518300874737245,1.3624889916480911,0.6317389226804508,7.512528789065788,5.834170336077471,1.6783584529883167,-8.881784197001252e-16,-8.881784197001252e-16,0.1272007545298453
43,2022,b6818e9d3eb2,111,17519,Denmark,East_Asia,6870841229.286664,6676729115.995892,6781324582.1918545,6618769500.918741,7978494303.941894,7809785159.260001,-2.9327522776526367,-1.3524666039870987,0.47678094868357035,-3.808437932956165,-2.6943618033108514,-1.1140761296453134,-4.440892098500626e-16,0.0,-0.2643194387718437
43,2023,b6818e9d3eb2,111,17520,Denmark,East_Asia,6871233422.97519,6298023268.593103,6839021409.138297,6306034162.428479,7978949723.446656,7383045853.850015,-9.089867571560081,-0.510812548856984,0.6378479189332343,-8.962832201483833,-8.770943612093465,-0.1918885893903669,1.7763568394002505e-15,1.7763568394002505e-15,0.006908983126141355
43,2024,b6818e9d3eb2,111,17568,Denmark,East_Asia,6890058720.024437,6654114864.616665,6881298839.81382,6685200898.337592,8000809859.675278,7857674673.270005,-3.5293457742824783,-0.13103391122913574,0.5960316606409357,-3.0643480248706783,-3.23132994396201,0.16698191909133211,0.0,4.440892098500626e-16,-0.209895641354889
44,2022,73a32761247d,49,17518,China,East_Asia,3377518102.4103646,3290086555.4165716,3340555978.8051057,3269947791.5128736,3678897886.9559793,3553806261.3899994,-2.673790303952894,-1.1303582185988985,0.5144840460519243,-3.2896644764998686,-2.416548280926932,-0.8731161955729363,4.440892098500626e-16,4.440892098500626e-16,0.0
44,2023,7ffb2e17996c,108,17519,China,East_Asia,7302053856.195865,6645606128.205525,7220590139.441026,6604924144.172038,8109054081.214901,7325422356.730001,-9.938762560499148,-1.2333785366289147,0.6174443768190139,-10.554696720309048,-9.63004037208964,-0.9246563482194077,0.0,0.0,0.0
44,2024,7ffb2e17996c,108,17565,China,East_Asia,7321227009.765418,7054657924.185527,7281855991.158297,7031653156.378982,8130346191.93674,7811750183.33999,-3.79098740582881,-0.5599112716673863,0.23275111039470228,-4.118147567101494,-3.674611850631459,-0.4435357164700352,8.881784197001252e-16,0.0,0.0
45,2018,f724df955e3e,45,8760,China,East_Asia,1622805876.9425445,1666549229.1540565,1566571207.782881,1699698668.3992593,1823902087.7943106,1923996731.5899994,2.573594545008891,-3.308508161192129,5.258820876117194,4.5239072599339565,5.203004983067488,-0.6790977231335318,-8.881784197001252e-16,0.0,0.0
45,2019,671b0e7ac5e1,55,8760,China,East_Asia,1969266534.1121466,1913828510.936454,1950553807.113538,2036733364.9643166,2229213664.7764153,2345396847.300004,-2.721908725478351,-0.9187617446889732,6.953172342662156,3.312501872494832,0.7546774458527272,2.557824426642105,-4.440892098500626e-16,0.0,0.0
45,2020,aba1ad81a24e,66,17568,China,East_Asia,4702854268.85182,4859832959.776338,4839486977.267283,5062438071.523763,5364770595.732143,5690426202.520014,3.100851579943733,2.698950712780529,1.3031745257893959,7.102976818513658,3.7524388428384303,3.3505379756752265,8.881784197001252e-16,-8.881784197001252e-16,0.0
45,2021,44dea260fed8,96,17520,China,East_Asia,6646326608.586464,6182591909.6438055,6576903937.941855,6149462641.927093,7781982175.340884,7251915801.409987,-7.541060511221111,-1.128922552863141,0.5901882008428962,-8.079794863241355,-7.245966410799662,-0.833828452441693,0.0,0.0,0.0
45,2022,e5ba10831fda,103,17520,China,East_Asia,7050320538.634965,7149194847.733969,7112747115.852822,7298293787.096541,8349418436.76689,8598709175.8,1.354759235286124,0.8553585130846362,1.187570200283701,3.397687948654461,1.9485443354279743,1.4491436132264868,0.0,0.0,0.0
45,2023,a42f2c4b7488,105,17520,China,East_Asia,7151117814.059254,6762516492.7273655,7135097731.026947,6765693391.755285,8511543034.422727,8025553039.199987,-5.743702808132572,-0.2367840530850665,0.28374005365983623,-5.696746807557802,-5.6018327813026545,-0.09491402625514839,0.0,-8.881784197001252e-16,0.0
45,2024,b616b220c951,106,17568,China,East_Asia,7220683555.30389,7284011292.361059,7284455748.070922,7372833568.826788,8616146744.45052,8777143818.080004,0.8589334950530569,0.8649617839831356,0.33976195807012116,2.0636572371063138,1.0288144740881175,1.0348427630181962,0.0,0.0,0.0
46,2018,5b6bd4b11532,2,8760,China,East_Asia,94218740.41150104,69943577.035777,77622459.73437357,79339841.85637328,94786888.86308168,80080561.13000008,-30.596435293718745,-20.917965411591382,32.761025090996945,-18.75337561431319,-14.215922748220276,-4.537452866092913,1.0658141036401503e-14,0.0,0.002808819819346466
46,2020,5b6bd4b11532,2,17568,China,East_Asia,188953747.89375,195906491.42752415,189293325.01935378,197280941.49835527,190093157.93911174,198377447.03999996,3.524285458578928,0.1721287028664126,0.524568129778508,4.220982291223849,3.7865695234681827,0.4344127677556666,0.0,8.881784197001252e-16,-0.015372019200689452
46,2021,408734f21826,57,17519,China,East_Asia,5152694659.64849,5035315819.047225,5023544071.098335,4921044209.904516,5402544172.596382,5195508851.899999,-2.385242554111142,-2.624454953894036,0.3023541096724796,-4.707343398332698,-2.234065499274902,-2.4732778990577957,-8.881784197001252e-16,0.0,-0.5793956858216136
46,2022,ff9e98150689,98,17517,China,East_Asia,8720726068.864248,8791212012.659159,8630731818.239326,8764185525.378786,9287524303.49378,9301857526.179993,0.8042497912761157,-1.0268410038140112,0.718466800619533,0.4958755880816375,1.1634831915858823,-0.6676076035042446,5.551115123125783e-17,1.6653345369377348e-16,0.4094241907236589
46,2023,6fe450141457,105,17520,China,East_Asia,9328170433.880774,9087871337.946636,9116583908.663929,8962560595.718277,9952623114.157276,9603509896.250004,-2.6811433336242825,-2.360782088524196,0.9626242642052789,-4.079301157943199,-2.1998312015216426,-1.8794699564215565,-8.881784197001252e-16,0.0,0.45602414295844257
46,2024,6fe450141457,105,17568,China,East_Asia,9353727065.206472,9449834054.175428,9205979063.899218,9304243132.86224,9979890574.744009,9959994221.54001,1.0329372050641035,-1.5879636763297205,0.023183830895900735,-0.5318426403697164,1.0445291205120537,-1.5763717608817702,1.1102230246251565e-16,-1.1102230246251565e-16,0.6833119237892379
47,2021,511e5f735658,40,17520,China,East_Asia,3132799255.6783733,2992211406.0775685,3116063321.3009095,3000436831.3827868,3398322414.013765,3273272457.41,-4.685579383986338,-0.557783260171182,0.8319241858919022,-4.411438458265619,-4.269617291040388,-0.14182116722523083,8.881784197001252e-16,0.0,0.6143095975401438
47,2022,511e5f735658,40,17520,China,East_Asia,3132799255.6783733,3238523214.5406394,3161808830.5442386,3283083651.0895443,3398322414.013765,3548933831.7399974,3.2202639377519318,0.883607545492724,0.4736663251903088,4.577537808434965,3.4570971003470867,1.1204407080878784,0.0,0.0,1.6574119323580334
47,2023,437657c4d0a1,104,17520,China,East_Asia,8169316005.709329,7952507724.507539,8115006057.47331,7925494074.93279,8835638317.329697,8622320684.169992,-2.7355806357552344,-0.6852563098595054,0.3444113187542906,-3.0764256268604493,-2.563374976378089,-0.5130506504823601,0.0,0.0,1.5851400025405953
47,2024,437657c4d0a1,104,17566,China,East_Asia,8190765123.075916,8209452299.821178,8228624463.622279,8244773815.087458,8858836911.085243,8904548107.179987,0.22665481387816483,0.45919198507401715,-0.030781017611903234,0.6550657813402787,0.2112643050722132,0.4438014762680656,0.0,1.1102230246251565e-16,1.181398677091161
48,2019,0b6bc85d2306,59,17520,United Kingdom,East_Asia,4784475318.227861,4795386530.803258,4790411409.808429,4812398648.497709,5204183229.831061,5253096233.059994,0.2267312700456081,0.1233499552748074,0.23015603907505844,0.580237264395474,0.3418092895831374,0.23842797481233663,0.0,1.1102230246251565e-16,0.8963124261516267
48,2020,9bcbf384fdec,102,17568,United Kingdom,East_Asia,8113597207.682443,8503867075.165476,8246167435.839687,8719140783.899895,9021711973.917303,9611006377.250006,4.476012914066899,1.5204505976327258,0.9485278724927595,6.944991384192385,4.950276850313279,1.9947145338791052,-8.881784197001252e-16,-8.881784197001252e-16,0.5175490768342993
48,2021,9bcbf384fdec,102,17520,United Kingdom,East_Asia,8091428909.3007965,7746908773.38694,8108933118.729977,7788721354.812424,8997062487.649769,8745794821.959993,-4.423320853569726,0.22473790795410603,0.31209708100912004,-3.886485864606501,-4.267272313065167,0.38078644845866605,4.440892098500626e-16,4.440892098500626e-16,0.7218047368493695
48,2022,9bcbf384fdec,102,17520,United Kingdom,East_Asia,8091428909.3007965,8155030961.709017,8127905416.777895,8254893703.647859,8997062487.649769,9137225462.969986,0.7704769400012308,0.4418773734297682,0.767862515706687,1.9802168291376858,1.1544081978545744,0.8258086312831117,0.0,2.220446049250313e-16,0.9796739347520323
48,2023,9bcbf384fdec,102,17520,United Kingdom,East_Asia,8091428909.3007965,7983465038.20065,8144276138.992014,8084126995.662392,8997062487.649769,8952601492.929993,-1.335504392225348,0.6537159760054865,0.5914643324650817,-0.0903240837547796,-1.039772225992807,0.9494481422380274,-2.498001805406602e-16,-2.7755575615628914e-17,0.2894968036972285
48,2024,9bcbf384fdec,102,17568,United Kingdom,East_Asia,8113597207.682443,8242960818.991872,8183390975.748363,8310921004.940227,9021711973.917303,9230530549.199991,1.556549643926733,0.8397837980222969,-0.02206232157031966,2.3742711203787104,1.5455184831415734,0.828752637237137,-4.440892098500626e-16,0.0,0.5891027882270298
49,2018,5213f9d2f3ad,101,17520,France,East_Asia,4816097986.31253,4503556159.4924345,4734661516.298686,4506115692.189167,7344631770.454041,7051266215.609996,-6.935947680212702,-1.8072432129295812,1.8640445218966184,-6.879146371245665,-6.003925419264393,-0.8752209519812719,-8.881784197001252e-16,0.0,0.07396978699269548
49,2019,5213f9d2f3ad,101,17520,France,East_Asia,4816097986.31253,4693135454.274866,4843861743.7204485,4737266985.669683,7344631770.454041,7440597615.279992,-2.595642855039146,0.5860711986870233,0.3455109039961486,-1.6640607523559738,-2.4228874030410714,0.7588266506850976,-2.220446049250313e-16,0.0,-0.780972208660917
49,2020,5213f9d2f3ad,101,17568,France,East_Asia,4829292775.316125,5122508732.846646,5013832779.874279,5393100562.17682,7364754049.277203,7982161422.930006,5.436871687261298,3.4217794092767324,1.5955909551459626,10.454242051683993,6.234667164834279,4.219574886849713,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.1576958126471253
49,2021,5213f9d2f3ad,101,17520,France,East_Asia,4816097986.31253,4483434795.806423,4893992290.117135,4573513457.929041,7344631770.454041,7126619182.569993,-7.2736899883692825,1.703161136862102,0.26641133627557984,-5.304117515231599,-7.140484320231492,1.8363668049998918,-1.7763568394002505e-15,-8.881784197001252e-16,-1.9941837899641979
