farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
29,2021,09cdcbd41240,131,8760,Sweden,East_Asia,2766054202.084069,3064435301.330103,2673793352.5035076,2985378699.2569966,3645990147.5991836,3889934834.580004,9.9947487171492,-3.0904236572573898,0.44229723722290765,7.346622297114718,10.215897335760653,-2.869275038645936,8.881784197001252e-16,-8.881784197001252e-16,0.0
29,2022,09cdcbd41240,131,8760,Sweden,East_Asia,2766054202.084069,2634593466.9841366,2844806271.184579,2766529353.9325595,3645990147.5991836,3662466227.3199997,-4.751828673462788,2.8466016089280175,1.922402080148298,0.01717501561352665,-3.7906276333886395,3.8078026490021664,4.2674197509029455e-16,2.0469737016526324e-16,0.0
29,2023,09cdcbd41240,131,8760,Sweden,East_Asia,2766054202.084069,2710360115.684576,2802985467.218037,2760292277.789393,3645990147.5991836,3603908516.9000025,-2.017688012520757,1.337947630804703,0.4709971141628688,-0.20874326755318537,-1.7821894554393227,1.5734461878861374,8.326672684688674e-17,8.326672684688674e-17,0.0
29,2024,09cdcbd41240,131,8784,Sweden,East_Asia,2773632432.77471,2926010968.007858,2840791983.956936,2998021413.4699054,3655979161.7021947,3898794871.8400035,5.082636653244746,2.2401291358521465,0.16180318986472664,7.484568978961619,5.163538248177109,2.32103073078451,8.881784197001252e-16,0.0,0.0
30,2014,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,3990964848.2393093,4708887869.033258,4189937220.7751637,5067509816.508096,5106807678.956832,6144801388.760002,14.167175729097123,3.926432897824392,3.1504541820304515,21.244062808951966,15.742402820112348,5.501659988839618,0.0,0.0,-0.13968898958251694
30,2015,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,3990964848.2393093,4469659981.91601,4388100217.773192,5145458958.646821,5106807678.956832,6213797602.719998,9.303254335986196,7.718171940065844,5.415719169786409,22.43714544583845,12.011113920879403,10.426031524959049,0.0,3.552713678800501e-15,-0.18807155501028686
30,2016,8b8db0f23ddf,129,8784,United Kingdom,East_Asia,4001898998.508458,4249802095.6877027,4251917435.583614,4540317911.936171,5120798932.871782,5619687170.379994,5.460038305413042,5.506628432733205,0.8919502986089912,11.858617036755238,5.906013454717538,5.952603582037701,1.7763568394002505e-15,0.0,0.9374720232931092
30,2017,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,3990964848.2393093,4351659276.763738,4419699882.8663225,4926645101.997637,5106807678.956832,6039250731.83001,7.321299201726046,8.702373029735213,2.968567606941785,18.992239838403044,8.80558300519694,10.186656833206106,0.0,0.0,-0.011689643730077411
30,2018,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,3990964848.2393093,4492435279.118066,4143395700.762095,4746823148.860421,5106807678.956832,5933290084.459998,10.564337771866338,3.211218276783285,2.1479000590962967,15.923456107745917,11.638287801414485,4.285168306331433,3.552713678800501e-15,0.0,-0.0846209395394581
30,2019,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,3990964848.2393093,4452743308.81484,4371366713.087927,4921467723.746361,5106807678.956832,6103269397.020009,9.382941969677537,7.729439390878396,1.7946384095285557,18.90701977008449,10.280261174441813,8.626758595642674,0.0,0.0,-0.0432880363693042
30,2020,8b8db0f23ddf,129,8784,United Kingdom,East_Asia,4001898998.508458,2586950735.4681544,3594174506.570426,2658540789.213949,5120798932.871782,3761932184.1999946,-53.222740413874234,-15.336401592641504,18.02923421857845,-50.52990778793729,-44.208123304585015,-6.32178448335228,0.0,-7.105427357601002e-15,0.61055255714507
30,2021,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,3990964848.2393093,2960077377.7140074,3700277213.036277,3111140279.914316,5106807678.956832,4183134970.990002,-33.13535802871909,-9.34344353032639,14.198991291241537,-28.279810267803946,-26.035862383098323,-2.2439478847056216,3.552713678800501e-15,0.0,0.044026311340347395
30,2022,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,3990964848.2393093,2561085905.714835,3530581142.5881295,2860381926.500728,5106807678.956832,4037770782.8400016,-49.9890916411197,-16.095183002865426,26.55868153126087,-39.52559311272425,-36.70975087548927,-2.8158422372349903,0.0,-7.105427357601002e-15,-0.09120618842801258
30,2023,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,3990964848.2393093,2644180266.6064305,3685165221.6205754,2891275919.9407744,5106807678.956832,3970374458.5500007,-46.58097735827533,-10.576632431020212,19.122881913131398,-38.03472787616414,-37.01953640170963,-1.0151914744545114,0.0,0.0,0.11673718009441737
30,2024,8b8db0f23ddf,129,8784,United Kingdom,East_Asia,4001898998.508458,2881464495.213106,3658800526.776108,3063854204.1745534,5120798932.871782,4209549458.5199957,-36.569445823131566,-11.198263653174909,17.151213656896957,-30.61649581940951,-27.993838994683085,-2.6226568247264295,-1.0658141036401503e-14,-3.552713678800501e-15,0.3046152506126543
31,2014,87d73185de3e,49,8760,Netherlands,East_Asia,1022671767.004048,1034267560.2520107,1015597866.0512383,1037743007.0509857,1516002089.612042,1536541499.940001,1.1174050963653468,-0.6816621171856416,1.0165664986520482,1.4523094778317531,1.6256883456913707,-0.17337886785961756,2.220446049250313e-16,0.0,-0.00367560809467749
31,2015,87d73185de3e,49,8760,Netherlands,East_Asia,1022671767.004048,909949730.3658969,991549378.2923999,891288084.7611946,1516002089.612042,1370263925.2000003,-12.647093410695936,-3.4918439103768364,1.3980601020021934,-14.740877219070578,-11.948063359694839,-2.7928138593757392,-1.7763568394002505e-15,0.0,-0.18084994566266072
31,2016,a569e4697aa9,59,8784,Netherlands,East_Asia,1152756661.9185336,1224289422.191691,1132696437.790283,1205550487.785275,1830391320.6551766,1883846504.0199995,5.933617961083545,-1.6639887198008085,0.10960052981787681,4.379229771100613,5.988418225992483,-1.60918845489187,0.0,0.0,0.16621999641554425
31,2017,a569e4697aa9,59,8760,Netherlands,East_Asia,1149607053.552636,1111390754.3055522,1146755950.2101455,1112689828.3355532,1825390251.4730587,1791877137.0500023,-3.4345869148683184,-0.2562352301499272,0.3729860080324014,-3.317836136985844,-3.2480939108521176,-0.0697422261337265,-4.440892098500626e-16,-4.440892098500626e-16,0.08523531976791121
31,2018,7684caa959ca,60,8760,Netherlands,East_Asia,1164286283.3854225,1294398685.1634548,1180821265.4726558,1322055495.7871194,1856329078.9319177,2061263246.2199998,9.841674740027957,1.2507025718605542,0.8412527743254566,11.933630086213968,10.262301127190685,1.6713289590232827,-1.7763568394002505e-15,0.0,-1.255408409813268
31,2019,7684caa959ca,60,8760,Netherlands,East_Asia,1164286283.3854225,975254276.7680587,1147098095.478901,966675773.652658,1856329078.9319177,1577148049.1960256,-19.554850940671862,-1.7780716528743326,0.8906486565385227,-20.442273937007663,-19.109526612402597,-1.3327473246050652,-7.105427357601002e-15,0.0,-0.08496740525171712
31,2020,7684caa959ca,60,8784,Netherlands,East_Asia,1167476108.8193552,1110597612.1883287,1176903681.570491,1121184933.0280852,1861414912.0248816,1827944187.5800002,-5.07307001329474,0.8408579595940457,0.10343949998404156,-4.128772553716653,-5.021350263302719,0.8925777095860665,0.0,0.0,-0.5015559837698507
31,2021,7684caa959ca,60,8760,Netherlands,East_Asia,1164286283.3854225,1210882551.579286,1116265492.125097,1166639145.316651,1856329078.9319177,1840647148.0000007,3.9940600639811716,-4.116164921526917,0.3237834949096599,0.20167863736391425,4.155951811436002,-3.954273174072088,-8.326672684688674e-17,-3.608224830031759e-16,-0.716340226293148
31,2022,7684caa959ca,60,8760,Netherlands,East_Asia,1164286283.3854225,1163627418.6755044,1212041512.8486664,1232842949.2989132,1856329078.9319177,1945732241.3850706,-0.05344271225241641,3.873585803479767,1.7407165423924245,5.560859633619774,0.8169155589437959,4.743944074675979,8.881784197001252e-16,8.881784197001252e-16,-0.4345972233691469
31,2023,10a6b9f52494,129,8760,Netherlands,East_Asia,3079330781.66146,3054055035.823635,3172111228.177233,3186658864.510884,3991107517.1264997,4103250453.7700014,-0.7931738825048147,2.9115274166635357,1.2496907847582817,3.3680443189170024,-0.16832849012567394,3.5363728090426765,0.0,0.0,0.09696403162162759
31,2024,10a6b9f52494,129,8784,Netherlands,East_Asia,3087767304.350943,3269005054.8656497,3136515017.881293,3317307118.858418,4002042058.269312,4266544749.529994,5.463399800530853,1.4694965459551794,-0.013434075339240967,6.919462271146792,5.4566827628612335,1.462779508285559,-8.881784197001252e-16,0.0,0.23548543560525742
32,2019,46df962ccf88,7,8760,China,East_Asia,218322415.84702635,288848182.2149575,233462994.04797152,313370982.13958204,229711388.16899267,325135958.74000055,22.505519141053547,4.831518890986925,2.9939663397105334,30.331004371751003,24.002502310908813,6.328502060842191,0.0,0.0,-0.15778941474394145
32,2020,0463fdd9682b,92,8780,China,East_Asia,2584180881.37917,1927367525.438749,2495531442.484644,1988870680.8494685,3025956859.5764947,2431212499.42,-33.02443754964946,-4.457275163645273,7.549640896768289,-29.932071816526452,-29.249617101265322,-0.6824547152611283,7.105427357601002e-15,3.552713678800501e-15,0.3576865690189096
32,2021,bfb253354268,128,8759,China,East_Asia,3523449691.076265,2665893769.259256,3345146835.196611,2717691069.0618677,4199957400.6802907,3412105179.669997,-31.554577029722243,-6.560821349764494,8.466751732811746,-29.64864664667499,-27.321201163316374,-2.3274454833586207,0.0,-3.552713678800501e-15,-0.08556827950994332
32,2022,bfb253354268,128,8757,China,East_Asia,3522645158.6659265,2571746362.154034,3451365622.303544,2900282267.446011,4198998396.821247,3592330600.5099983,-32.78642245222752,-2.457675832537196,13.785397584988749,-21.458700699775964,-25.893723659733144,4.435022959957179,-3.552713678800501e-15,-3.552713678800501e-15,0.13646634077653313
32,2023,bfb253354268,128,8760,China,East_Asia,3523851957.281434,2560704413.0813084,3439546258.826794,2779442291.4614663,4200436902.6098123,3490461478.3100033,-34.65254692133545,-3.0331875827618244,10.903035395473301,-26.78269910862397,-29.201029223598795,2.418330114974826,-3.552713678800501e-15,0.0,-0.2629686550312475
32,2024,bfb253354268,128,8783,China,East_Asia,3533104080.000324,2850307821.764998,3384260232.946937,2966518985.454111,4211465446.9888105,3713274082.650005,-23.01674998822919,-5.017458097629598,8.9348833444909,-19.099324741367887,-18.54930831598374,-0.5500164253841473,0.0,0.0,0.46781336103766163
33,2024,bcc5ab6a3e1f,109,8784,China,East_Asia,3440998384.240004,2314450806.720315,3195522674.7072377,2552159456.6691513,3745166885.9598045,2887138617.3199997,-44.140955792392276,-9.618353151536194,18.93237345413407,-34.82693548979441,-34.67476906532525,-0.15216642446916076,0.0,0.0,0.017540658548759826
34,2014,fe1603b669df,5,8759,China,East_Asia,148230703.98099744,150000185.7132403,146382325.54369837,149784321.47321522,153678662.26795638,156050038.05999997,1.181353104810289,-1.2340266451917026,1.089909932639999,1.0372363922585854,1.7263080711302885,-0.6890716788717031,0.0,0.0,0.13963388000523888
34,2015,fe1603b669df,5,8760,China,East_Asia,148247627.22611457,134970970.94227627,143814476.1113362,131973498.70866738,153696207.4971227,137647039.02999994,-10.06009268053629,-3.359122216320557,1.0878539215958585,-12.331360975261,-9.516165719738366,-2.8151952555226334,1.0658141036401503e-14,0.0,0.18882166986195942
34,2016,b58c9c86721f,11,8780,China,East_Asia,306259938.7315964,320761469.24369216,304093659.728455,318896435.4629791,338903650.2953238,347665943.06999964,4.547410663603746,-0.6793048658560149,0.09446490738943793,3.9625707051371695,4.594643117298466,-0.632072412161296,0.0,0.0,2.04564921757369
34,2017,b58c9c86721f,11,8758,China,East_Asia,305492544.80766755,301830952.7207468,304728410.8605043,300986166.3346367,338054461.194356,333980889.97999984,-1.2165316869911478,-0.25387676665300934,-0.026796061735685654,-1.4972045153798428,-1.2299297178589907,-0.2672747975208522,0.0,-2.220446049250313e-16,2.2405499327931344
34,2018,b58c9c86721f,11,8760,China,East_Asia,305562307.8916611,335586469.539174,309128277.69491875,340868382.38270193,338131660.2035349,375427849.37680805,8.808139211281848,1.046142730613846,0.5034034040575034,10.357685345953197,9.0598409133106,1.2978444326425977,0.0,0.0,2.061787819541548
34,2019,48870bcbe11f,19,8753,China,East_Asia,531463777.5384522,451685984.25084776,527795654.94403833,452245213.0928843,583578886.1324786,497027384.6600002,-17.64038423801278,-0.8110915247345027,0.9347476355890555,-17.516728127158224,-17.173010420218247,-0.343717706939975,-3.552713678800501e-15,0.0,1.4130474818834051
34,2020,d384cce2bdc5,47,8780,China,East_Asia,1291290766.886371,1265036208.5176616,1296713908.8440182,1271141876.481983,1448042862.9901285,1428959238.6000006,-2.0654309998323352,0.42663545729894703,0.05369392821539424,-1.585101614317994,-2.038584035724638,0.4534824214066441,0.0,-2.220446049250313e-16,1.4256464362237087
34,2021,824c04627d1e,110,8759,China,East_Asia,2870976235.6338787,2904213603.65973,2767782364.836756,2808546844.11891,3380930592.4407897,3318412509.159993,1.1834364840825145,-3.6742798509204215,0.26800732457299437,-2.2228360422649125,1.3174401463690117,-3.540276188633924,0.0,0.0,1.0029998259124029
34,2022,73ff9cf56422,125,8759,China,East_Asia,3230616829.90464,3214299722.380973,3388045835.5674567,3432867628.127515,3841966572.1143317,4043938123.300002,-0.47532003244085563,4.585932891000736,1.7809862396900564,5.891599098249936,0.4151730874041725,5.476426010845764,8.881784197001252e-16,0.0,1.290339739467316
34,2023,73ff9cf56422,125,8756,China,East_Asia,3229510327.964954,3194013629.7598195,3327072656.475874,3334835969.402951,3840650679.9215765,3934455556.4200015,-1.0644211148858849,2.9255510437710384,1.2972155610986835,3.158345489983837,-0.41581333433654305,3.5741588243203797,4.440892098500626e-16,0.0,1.1917059343748821
34,2024,73ff9cf56422,125,8782,China,East_Asia,3239100011.4422364,3446649213.4752855,3267789579.371234,3473884135.800801,3852055078.925455,4122450149.310011,5.974557409503378,0.8258642720213807,-0.04187375130019761,6.758547930224561,5.953620533853279,0.804927396371282,0.0,0.0,1.3404299323012672
35,2021,60106350d43c,95,8756,China,East_Asia,2506606117.413453,1813231188.1056743,2361492976.217729,1964822640.3045535,2951741239.608734,2349096933.9699984,-35.28944114774164,-7.385559297771072,15.100833393726221,-27.574167051786493,-27.73902445087853,0.164857399092039,-3.552713678800501e-15,0.0,1.7069138183631674
35,2022,60106350d43c,95,8758,China,East_Asia,2507178663.351647,1771156241.3407075,2328977095.30424,2015771309.4152985,2952415460.997407,2479106773.439998,-36.513190686518534,-8.840366326034099,20.975426832751243,-24.378130179801385,-26.025477270142908,1.6473470903415224,-7.105427357601002e-15,0.0,0.5434784652602869
35,2023,b41656bde25d,97,8759,China,East_Asia,2563421110.588975,1734657699.2386165,2458888857.9961863,2020396276.779548,3014915810.317093,2414022944.42,-41.01984451641254,-5.173849001514199,19.316548670135177,-26.877144847791573,-31.361570181344955,4.484425333553384,1.0658141036401503e-14,3.552713678800501e-15,1.1321823909800215
35,2024,d15440c83acf,120,8783,China,East_Asia,3132465816.04999,2431999612.5380626,2937613515.3281775,2687999162.215932,3740012504.515499,3310211132.400004,-26.05901866927955,-7.248971780228549,16.772767519317565,-16.535222930190535,-17.67263490962077,1.1374119794302324,3.552713678800501e-15,0.0,1.103824898034145
36,2017,3e7f83c47c98,116,8760,United Kingdom,East_Asia,3088359975.6677084,3056727521.011909,3361816478.83391,3527242288.914049,3975762747.250791,4466476172.810004,-0.8968041337908274,7.752699723114062,5.5867515921796205,12.442647181502856,1.8965716622989832,10.546075519203871,-1.7763568394002505e-15,-1.7763568394002505e-15,0.844471507721932
36,2018,3e7f83c47c98,116,8759,United Kingdom,East_Asia,3088007423.1590705,3158106084.07235,3121975732.719243,3301507825.4063516,3975308893.0558996,4237589165.810003,2.1232317056420045,1.0288726047769314,3.314650079933094,6.46675439035203,3.780556745608551,2.6861976447434786,0.0,0.0,-0.08054842827253542
36,2019,3e7f83c47c98,116,8760,United Kingdom,East_Asia,3088359975.6677084,3173663270.4062934,3316411047.1447716,3493542722.3127437,3975762747.250791,4447660871.740004,2.441741851151995,6.527788254041793,2.6285174600239674,11.598047565217756,3.756000581163979,7.842046984053777,0.0,0.0,1.3887553206666534
36,2020,3e7f83c47c98,116,8780,United Kingdom,East_Asia,3095411025.8404655,3157724910.8746347,3305279909.502176,3544856259.1259503,3984839831.148624,4501926826.749997,1.757867752006786,5.92037781846357,5.000554370385463,12.67879994085582,4.258144937199518,8.4206550036563,-1.7763568394002505e-15,-1.7763568394002505e-15,1.331308706690586
36,2021,3e7f83c47c98,116,8760,United Kingdom,East_Asia,3088359975.6677084,2005907032.5703866,2751860433.998938,2340745240.3353744,3975762747.250791,3108086245.8500013,-46.2439450669237,-14.375743924210981,28.680513276941266,-31.939175714193407,-31.90368842845307,-0.03548728574034344,-7.105427357601002e-15,-7.105427357601002e-15,1.8278361860425265
36,2022,3e7f83c47c98,116,8760,United Kingdom,East_Asia,3088359975.6677084,3128869279.8321414,3238465608.777431,3393577993.3182273,3975762747.250791,4262981586.510004,1.1937048225852964,4.423226264587775,3.3770575069148427,8.993988594087915,2.8822335760427173,6.111755018045197,0.0,0.0,0.20247517905511228
36,2023,3e7f83c47c98,116,8760,United Kingdom,East_Asia,3088359975.6677084,1870432146.8531294,2778225673.914395,2450169270.667981,3975762747.250791,3224019947.6,-49.707905629007406,-12.657668409528403,36.318773409706615,-26.046800628829185,-31.548518924154095,5.501718295324905,-1.0658141036401503e-14,-3.552713678800501e-15,0.9834875298949802
