farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
59,2020,Denmark,East_Asia,-68.58198222296474,-1.7647087216309472,24.200423995125327,-46.14626694947036,-56.48177022540207,10.335503275931716,1.3630435678599817,8783
59,2021,Denmark,East_Asia,-77.1143630714034,-4.620704057757155,21.23505525928564,-60.50001186987492,-66.49683544176058,5.996823571885665,0.64787608198649,8759
59,2022,Denmark,East_Asia,-57.6784911692518,-4.741201834544078,29.947559018370324,-32.472133985425536,-42.704711660066636,10.232577674641087,-0.05282655194261485,8760
59,2023,Denmark,East_Asia,-78.4758224426674,-8.055329822617253,30.02797810522243,-56.50317416006221,-63.46183339005617,6.958659229993969,0.24580071221390123,8760
59,2024,Denmark,East_Asia,-71.8653611268474,-4.751139604912296,23.665191694518896,-52.95130903724081,-60.03276527958797,7.081456242347146,0.3781249242673807,8784
60,2014,Denmark,East_Asia,-27.477112908073014,4.235242413447375,6.378635581006972,-16.86323491361867,-24.28779511756953,7.424560203950861,0.0,8760
60,2015,Denmark,East_Asia,-31.61616610867755,5.2883202159967135,5.619175510031291,-20.708670382649547,-28.806578353661905,8.09790797101236,0.0,8760
60,2016,Denmark,East_Asia,-23.40622713135125,4.6430481553262215,5.678279418670417,-13.084899557354612,-20.56708742201604,7.48218786466143,0.0,8784
60,2017,Denmark,East_Asia,18.883499406739208,-7.132382843637962,13.92436992189091,25.675486484992156,25.84568436768466,-0.17019788269250613,0.0,8760
60,2018,Denmark,East_Asia,20.563228379253236,-8.13064466746728,11.953491650629717,24.38607536241567,26.539974204568093,-2.153898842152421,0.0,8760
60,2019,Denmark,East_Asia,12.53356848835701,-7.241181113442519,20.182572237225024,25.474959612139518,22.624854606969524,2.850105005169994,0.0,8760
60,2020,Denmark,East_Asia,-21.09697413473131,5.8113715730111375,6.025253664366257,-9.260348897353913,-18.084347302548178,8.823998405194265,0.0,8784
60,2021,Denmark,East_Asia,-26.206343408383386,2.3880428816591763,4.538478430785841,-19.279822095938368,-23.937104192990468,4.657282097052097,0.0,8760
60,2022,Denmark,East_Asia,-13.523542022611865,5.028376190972625,9.273068653212105,0.777902821572865,-8.887007696005812,9.664910517578678,0.0,8760
60,2023,Denmark,East_Asia,-28.277303378162827,3.4414140168887295,6.811840372820047,-18.02404898845405,-24.871383191752802,6.847334203298753,0.0,8760
60,2024,Denmark,East_Asia,-24.82063000612402,3.0386671772551495,5.671791462055702,-16.11017136681317,-21.98473427509617,5.874562908283001,0.0,8784
61,2016,Denmark,East_Asia,2.313645204478381,-4.767099342482662,6.000833953663691,3.547379815659409,5.314062181310226,-1.7666823656508168,0.0,8784
61,2017,Denmark,East_Asia,4.548033925115842,-7.042337927820365,4.559151311060209,2.0648473083556755,6.827609580645941,-4.762762272290265,0.0,8759
61,2018,Denmark,East_Asia,4.298677952998327,-5.8677843540988075,3.214996601461036,1.6458902003605551,5.9061762537288445,-4.26028605336829,0.0,8758
61,2019,Denmark,East_Asia,-1.2206315828421685,-5.355052354398088,10.625948479649109,4.0502645424088515,4.092342656982386,-0.04207811457353439,0.0,8760
61,2020,Denmark,East_Asia,15.28021328712586,-1.0458503104001744,6.3047639864339935,20.539126963159678,18.432595280342856,2.106531682816822,0.0,8784
61,2021,Denmark,East_Asia,-30.41164493374689,6.834940945567201,6.712039331137376,-16.8646646570423,-27.055625268178193,10.190960611135894,0.0,8760
61,2022,Denmark,East_Asia,-22.878053770663552,7.309398846583545,19.643568259347965,4.074913335267957,-13.056269640989571,17.131182976257527,0.0,8760
61,2023,Denmark,East_Asia,-34.28338352516656,7.132524888152067,12.240840629529076,-14.910018007485416,-28.16296321040202,13.252945202916605,0.0,8760
61,2024,Denmark,East_Asia,-35.37892177311104,6.080416901822548,15.033732724539844,-14.264772146748644,-27.862055410841116,13.59728326409247,0.0,8784
62,2021,Taiwan,East_Asia,-3.9130264520085984,-1.7491749732746764,0.2422474518937781,-5.4199539733894975,-3.7919027260617093,-1.6280512473277875,-0.56319059046041,8760
62,2022,Taiwan,East_Asia,7.205319034124787,3.0457496287353303,0.5408807575496916,10.791949420409809,7.475759412899633,3.3161900075101762,-0.530981934120458,8760
62,2023,Taiwan,East_Asia,-5.959850998320337,0.12554844559262227,0.1654430899947176,-5.668859462732997,-5.877129453322978,0.20826999058998105,0.7488952595552845,8760
62,2024,Taiwan,East_Asia,0.689513273141633,-2.8684629414006197,0.24081171603258766,-1.938137952226399,0.8099191311579268,-2.7480570833843254,1.2270546949447207,8784
63,2016,China,East_Asia,7.739551904429341,1.6375916557223122,-0.028758987007367016,9.348384573144287,7.725172410925658,1.6232121622186286,0.15864814108244604,8784
63,2017,China,East_Asia,2.639888983043919,1.0375691058910665,-0.03676637599255226,3.6406917129424334,2.6215057950476433,1.0191859178947904,-0.056286365426435066,8760
63,2018,China,East_Asia,-9.410436921912469,1.5770778616950365,0.858916166086777,-6.974442894130655,-8.98097883886908,2.0065359447384252,-0.06795337036655837,8760
63,2019,China,East_Asia,-10.11832724201074,-4.845133800487328,2.055628664499742,-12.907832377998323,-9.090512909760868,-3.8173194682374567,0.24663498253634894,8760
63,2020,China,East_Asia,5.524715655101882,0.767045117012565,-0.2380731300115531,6.053687642102894,5.405679090096105,0.6480085520067884,0.41165918811780994,8784
63,2021,China,East_Asia,-4.146306676207617,-1.2079305022304139,-0.08216024020873187,-5.436397418646763,-4.187386796311983,-1.2490106223347797,1.684075362394368,8760
63,2022,China,East_Asia,8.669085579664788,3.9796438066086592,0.6052525703338414,13.253981956607289,8.971711864831708,4.28227009177558,0.1371773618062571,8760
63,2023,China,East_Asia,-4.956411999367975,-0.980230104114049,0.11912784050987853,-5.8175142629721455,-4.8968480791130355,-0.9206661838591097,0.3166621867689501,8760
63,2024,China,East_Asia,4.728087396334038,1.7407567903920915,0.32054192960703753,6.789386116333167,4.8883583611375565,1.9010277551956103,0.5493124808403196,8784
64,2021,Vietnam,East_Asia,4.628024007768549,1.6244779216696283,-0.5590376667797801,5.693464262658397,4.348505174378659,1.3449590882797382,0.0,8760
64,2022,Vietnam,East_Asia,13.749509319880701,4.96115794174261,0.8881320097688393,19.59879927139215,14.19357532476512,5.4052239466270295,0.0,8760
64,2023,Vietnam,East_Asia,3.881610974028936,2.8449994778035603,-1.0276357282935622,5.698974723538934,3.367793109882155,2.331181613656779,0.0,8760
64,2024,Vietnam,East_Asia,14.910564644174421,2.993870613287914,-2.8955968513627597,15.008838406099576,13.462766218493039,1.546072187606534,0.0,8784
65,2017,Netherlands,East_Asia,5.93575278537964,-3.0050445550590847,23.54531456280734,26.4760227931279,17.708410066783312,8.767612726344588,0.9426173174633106,8760
65,2018,Netherlands,East_Asia,11.936305127473847,-2.5081552594670664,16.24561002471237,25.67375989271915,20.059110139830036,5.614649752889119,0.24029683900354143,8759
65,2019,Netherlands,East_Asia,-30.32860530939619,-5.897004025103242,7.0096393471952165,-29.21596998730422,-26.823785635798583,-2.3921843515056334,0.8313058216369864,8760
65,2020,Netherlands,East_Asia,-9.691256706490064,3.9639565710934694,4.033837824282252,-1.6934623111143423,-7.674337794348938,5.980875483234596,0.24046829368425052,8784
65,2021,Netherlands,East_Asia,-24.820498292441183,0.9202469028690344,6.045564188289674,-17.854687201282474,-21.797716198296346,3.943028997013871,-0.4215048570990214,8760
65,2022,Netherlands,East_Asia,-15.52378612976847,4.426506917155622,8.08795332971834,-3.009325882894504,-11.479809464909296,8.470483582014793,0.9670500848650297,8760
65,2023,Netherlands,East_Asia,-27.864269993603425,-0.38330275065467195,8.50264503365926,-19.74492771059884,-23.612947476773797,3.868019766174958,-0.12354189484012129,8760
65,2024,Netherlands,East_Asia,-13.12213085566009,3.5767155238017323,2.7540479164131657,-6.791367415445195,-11.74510689745351,4.953739482008315,0.2275951645256756,8784
66,2020,China,East_Asia,9.594593849768296,2.9879617139006105,1.7666178283689122,14.349173392037818,10.477902763952752,3.8712706280850666,4.6335165669456915,8782
66,2021,China,East_Asia,5.7297840539699285,0.8017521779694654,0.5045528202353852,7.03608905217478,5.9820604640876205,1.054028588087158,4.69749759304806,8759
66,2022,China,East_Asia,-1.2565038944458162,1.6569249254512763,1.4964344678988046,1.8968554989042645,-0.508286660496414,2.4051421594006785,10.861828895123091,8759
66,2023,China,East_Asia,-102.84473490347786,-13.14302301635858,30.650174604243624,-85.3375833155928,-87.51964760135604,2.1820642857632357,9.09116521944787,8760
66,2024,China,East_Asia,-86.37115922680869,-8.106846033521801,35.52956879820041,-58.94843646213007,-68.60637482770848,9.657938365578403,9.53215395389149,8784
67,2018,United Kingdom,East_Asia,-7.349404493090415,-2.0684148649944265,1.8444962976091428,-7.573323060475699,-6.427156344285844,-1.1461667161898552,0.663463279263902,8760
67,2019,United Kingdom,East_Asia,-4.518991549767231,-6.334832556828958,1.669829103756433,-9.183995002839756,-3.6840769978890147,-5.499918004950741,2.6566356619776776,8760
67,2020,United Kingdom,East_Asia,10.271129255173905,3.661880330437596,-0.6903270666141351,13.242682518997368,9.925965721866838,3.3167167971305282,2.163985328821157,8784
67,2021,United Kingdom,East_Asia,-3.593008241254722,-0.5248264758844858,0.09454448466240435,-4.023290232476803,-3.5457359989235195,-0.47755423355328364,2.15887096512539,8760
67,2022,United Kingdom,East_Asia,3.399336048402199,4.538929294758278,0.5012083110054499,8.439473654165926,3.6499402039049245,4.789533450261002,1.7076431673425683,8760
67,2023,United Kingdom,East_Asia,-2.305646786025284,-1.8355487394683505,0.6548626458622445,-3.4863328796313904,-1.9782154630941617,-1.5081174165372282,1.789252531237677,8760
67,2024,United Kingdom,East_Asia,5.076915595489645,0.7620857490184931,0.20353258607945607,6.042533930587594,5.178681888529373,0.8638520420582212,2.2440344729310695,8784
68,2014,Denmark,East_Asia,6.122286628183833,-1.6220199476148465,10.562780334195015,15.063047014764003,11.403676795281342,3.659370219482661,0.0,8760
68,2015,Denmark,East_Asia,10.024619581511319,1.8283419253002933,9.889528282313556,21.742489789125166,14.969383722668095,6.773106066457071,0.0,8760
68,2016,Denmark,East_Asia,0.8424414815930878,0.8209461093885099,5.580106107497594,7.243493698479192,3.6324945353418845,3.610999163137307,0.0,8784
68,2017,Denmark,East_Asia,10.297942658268175,3.568951252866511,4.133958062268795,18.00085197340348,12.364921689402571,5.635930284000908,0.0,8760
68,2018,Denmark,East_Asia,2.0414652727437836,-0.46745489508312643,5.432505525778017,7.0065159034386735,4.757718035632792,2.2487978678058815,0.0,8759
68,2019,Denmark,East_Asia,-41.0512962682491,-3.6646950549349016,18.410014384022347,-26.305976939161653,-31.846289076237923,5.540312137076272,0.0,8760
68,2020,Denmark,East_Asia,-20.51829605146773,-1.2269803960807428,17.10546079630091,-4.639815651247561,-11.965565653317274,7.3257500020697135,0.0,8784
68,2021,Denmark,East_Asia,-39.94714104879163,-1.2219709138725745,16.50462751191055,-24.66448445075365,-31.69482729283635,7.0303428420827005,0.0,8760
68,2022,Denmark,East_Asia,-33.42733990897739,2.0525111747295153,21.275665932984033,-10.099162801263835,-22.789506942485367,12.690344141221534,0.0,8760
68,2023,Denmark,East_Asia,-35.491172707603546,-2.4479794603818528,18.09501745924172,-19.84413470874368,-26.443663977982684,6.599529269239007,0.0,8760
68,2024,Denmark,East_Asia,-27.277763275872037,-0.44664283735154936,18.563506322645367,-9.160899790578213,-17.99601011454935,8.835110323971135,0.0,8784
69,2023,France,East_Asia,-52.8697403308759,-16.66474393238563,33.70349606432923,-35.8309881989323,-36.017992298711285,0.18700409977898336,0.08362236650713747,8760
69,2024,France,East_Asia,-50.290513372490764,-14.060152036552113,35.55736229220884,-28.79330311683403,-32.511832226386346,3.7185291095523105,0.7442289771870856,8782
70,2022,China,East_Asia,-22.67030016657511,-2.5538700183685012,16.391561923440268,-8.832608261503342,-14.474519204854976,5.641910943351633,-0.20612072914626337,8760
70,2023,China,East_Asia,-22.357216288300076,-4.510007761415859,16.267795678347415,-10.59942837136852,-14.223318449126369,3.6238900777578498,0.03685286915897636,8760
70,2024,China,East_Asia,-16.774551225285627,-2.641159174884057,17.405022640892255,-2.0106877592774315,-8.0720399048395,6.061352145562069,0.20406912289203005,8784
71,2016,Taiwan,East_Asia,2.787760338451891,3.34337206609642,0.08737465154581986,6.218507056094131,2.831447664224801,3.3870593918693297,1.8985508991941358,8783
71,2017,Taiwan,East_Asia,7.949215261543436,3.611199396198445,2.474150849514389,14.03456550725627,9.186290686300632,4.84827482095564,1.7981009971091275,8760
71,2018,Taiwan,East_Asia,-4.459124172969364,2.012122715478893,-0.3477526574817225,-2.7947541149721937,-4.633000501710225,1.8382463867380319,1.9811344555043384,8760
71,2019,Taiwan,East_Asia,9.515666445396178,2.4755071909960917,2.2410383958593054,14.232212032251576,10.636185643325831,3.596026388925744,2.3112308160859403,8760
71,2020,Taiwan,East_Asia,-16.309761443632897,-5.333369741066084,16.860374122260684,-4.7827570624382965,-7.879574382502555,3.0968173200642575,2.179352309331592,8784
71,2021,Taiwan,East_Asia,-41.49286653000233,-6.862567497957693,20.816280323037628,-27.53915370492239,-31.084726368483516,3.5455726635611216,2.069330159440261,8760
71,2022,Taiwan,East_Asia,-38.91096308947796,-5.277754791502963,24.68510078356533,-19.50361709741559,-26.56841269769529,7.064795600279702,1.5867472605619926,8760
71,2023,Taiwan,East_Asia,-39.36145645770545,-6.104453466023956,24.504221590999485,-20.961688332729924,-27.109345662205712,6.147657329475788,1.4348726888645902,8760
71,2024,Taiwan,East_Asia,-30.613414331614496,-4.158441240834506,22.704566785761518,-12.067288786687483,-19.261130938733736,7.193842152046254,1.58200950509685,8784
72,2022,China,East_Asia,13.7705762558194,6.273627096860509,0.1972666009985388,20.241469953678447,13.869209556318667,6.3722603973597804,0.4487012243231195,8760
72,2023,China,East_Asia,8.74829517695426,5.2759798876902675,-0.9073860361447592,13.116889028499767,8.29460215888188,4.822286869617888,0.2578354339730815,8760
72,2024,China,East_Asia,-86.30215267722149,-23.356439964709192,41.629024868845676,-68.02956777308499,-65.48764024279865,-2.5419275302863524,-0.38089574789889524,8784
73,2017,United Kingdom,East_Asia,8.722961229975196,2.6283541909351813,0.8095697711474639,12.16088519205784,9.127746115548929,3.0331390765089137,-0.26840600423663336,8757
73,2018,United Kingdom,East_Asia,2.3233255809011775,1.9850465537292128,1.9843993054201547,6.2927714400505455,3.3155252336112553,2.9772462064392906,-0.20830747261458507,8759
73,2019,United Kingdom,East_Asia,6.156631765004253,1.366551373928881,-0.036991327266257416,7.4861918116668775,6.138136101371125,1.3480557102957522,-0.2621269119339192,8756
73,2020,United Kingdom,East_Asia,0.21371928726413597,3.4378485276965653,2.974873565563911,6.6264413805246125,1.7011560700460913,4.925285310478521,-0.48987622120248303,8782
73,2021,United Kingdom,East_Asia,-2.9496436754839475,1.658341513687689,0.4284019777814527,-0.862900184014806,-2.7354426865932213,1.8725425025784153,-0.4042170746369327,8759
73,2022,United Kingdom,East_Asia,8.08236141886487,3.009915739406625,1.4434330512622526,12.535710209533748,8.804077944495997,3.731632265037752,-0.34807565141098307,8759
73,2023,United Kingdom,East_Asia,-0.6985632034562262,-0.22884259848660782,0.001569411930110674,-0.9258363900127233,-0.6977784974911708,-0.2280578925215525,-0.47215306833197573,8760
73,2024,United Kingdom,East_Asia,-115.08258195069271,-29.12878930868188,51.224098435495144,-92.98727282387947,-89.47053273294514,-3.51674009093431,-0.13730307285268226,8784
74,2019,China,East_Asia,-0.5585617608811537,6.5304682612257805,3.8786137729070336,9.85052027325166,1.380745125572363,8.469775147679297,0.6326486591872196,8758
74,2020,China,East_Asia,2.3655824889548667,6.919827919581796,1.8118114933178917,11.097221901854553,3.2714882356138126,7.825733666240741,0.34160523929060677,8782
74,2021,China,East_Asia,-1.7709565209006184,6.617966718035719,0.6188724558716264,5.465882653006727,-1.4615202929648052,6.92740294597153,0.06961735424155732,8757
