turbine_id,farm_id,commission_year,turbine_model,param_source
4905,52,2021,iea_10MW,ref_model_unified
4906,52,2020,iea_10MW,ref_model_unified
4907,52,2022,iea_10MW,ref_model_unified
4908,52,2022,iea_10MW,ref_model_unified
4909,52,2020,iea_10MW,ref_model_unified
4910,52,2020,iea_10MW,ref_model_unified
4911,52,2020,iea_10MW,ref_model_unified
4912,52,2019,iea_10MW,ref_model_unified
4913,52,2019,iea_10MW,ref_model_unified
4914,52,2021,iea_10MW,ref_model_unified
4915,52,2021,iea_10MW,ref_model_unified
4916,52,2024,iea_10MW,ref_model_unified
4917,52,2024,iea_10MW,ref_model_unified
4918,52,2024,iea_10MW,ref_model_unified
4919,52,2024,iea_10MW,ref_model_unified
4920,52,2024,iea_10MW,ref_model_unified
4921,52,2024,iea_10MW,ref_model_unified
4922,52,2024,iea_10MW,ref_model_unified
4923,52,2024,iea_10MW,ref_model_unified
4924,52,2023,iea_10MW,ref_model_unified
4925,52,2023,iea_10MW,ref_model_unified
4926,52,2022,iea_10MW,ref_model_unified
4927,52,2024,iea_10MW,ref_model_unified
4928,52,2021,iea_10MW,ref_model_unified
4929,52,2021,iea_10MW,ref_model_unified
4930,52,2024,iea_10MW,ref_model_unified
4931,52,2014,iea_10MW,ref_model_unified
4972,52,2022,iea_10MW,ref_model_unified
4973,52,2022,iea_10MW,ref_model_unified
4974,52,2022,iea_10MW,ref_model_unified
4975,52,2022,iea_10MW,ref_model_unified
4976,52,2021,iea_10MW,ref_model_unified
4977,52,2023,iea_10MW,ref_model_unified
4978,52,2022,iea_10MW,ref_model_unified
15383,52,2021,iea_10MW,ref_model_unified
15384,52,2021,iea_10MW,ref_model_unified
4932,101,2021,iea_10MW,ref_model_unified
4933,101,2021,iea_10MW,ref_model_unified
4934,101,2021,iea_10MW,ref_model_unified
4935,101,2020,iea_10MW,ref_model_unified
4936,101,2021,iea_10MW,ref_model_unified
4937,101,2020,iea_10MW,ref_model_unified
4938,101,2020,iea_10MW,ref_model_unified
4939,101,2014,iea_10MW,ref_model_unified
4940,101,2020,iea_10MW,ref_model_unified
4941,101,2021,iea_10MW,ref_model_unified
4942,101,2020,iea_10MW,ref_model_unified
4943,101,2021,iea_10MW,ref_model_unified
4944,101,2020,iea_10MW,ref_model_unified
4945,101,2020,iea_10MW,ref_model_unified
4946,101,2021,iea_10MW,ref_model_unified
4947,101,2021,iea_10MW,ref_model_unified
4948,101,2021,iea_10MW,ref_model_unified
4949,101,2020,iea_10MW,ref_model_unified
4950,101,2021,iea_10MW,ref_model_unified
4951,101,2020,iea_10MW,ref_model_unified
4952,101,2021,iea_10MW,ref_model_unified
4953,101,2021,iea_10MW,ref_model_unified
4954,101,2021,iea_10MW,ref_model_unified
4955,101,2021,iea_10MW,ref_model_unified
4956,101,2021,iea_10MW,ref_model_unified
4957,101,2021,iea_10MW,ref_model_unified
4958,101,2021,iea_10MW,ref_model_unified
4959,101,2020,iea_10MW,ref_model_unified
4960,101,2021,iea_10MW,ref_model_unified
4961,101,2021,iea_10MW,ref_model_unified
4962,101,2021,iea_10MW,ref_model_unified
4963,101,2020,iea_10MW,ref_model_unified
4964,101,2021,iea_10MW,ref_model_unified
4965,101,2020,iea_10MW,ref_model_unified
4966,101,2021,iea_10MW,ref_model_unified
4967,101,2016,iea_10MW,ref_model_unified
4968,101,2014,iea_10MW,ref_model_unified
4969,101,2021,iea_10MW,ref_model_unified
4970,101,2021,iea_10MW,ref_model_unified
4971,101,2021,iea_10MW,ref_model_unified
4979,101,2021,iea_10MW,ref_model_unified
4980,101,2021,iea_10MW,ref_model_unified
4981,101,2021,iea_10MW,ref_model_unified
4982,101,2021,iea_10MW,ref_model_unified
4983,101,2021,iea_10MW,ref_model_unified
4984,101,2021,iea_10MW,ref_model_unified
4985,101,2021,iea_10MW,ref_model_unified
4986,81,2018,iea_10MW,ref_model_unified
4987,81,2020,iea_10MW,ref_model_unified
4988,81,2018,iea_10MW,ref_model_unified
4989,81,2017,iea_10MW,ref_model_unified
4990,81,2018,iea_10MW,ref_model_unified
4991,81,2020,iea_10MW,ref_model_unified
4992,81,2017,iea_10MW,ref_model_unified
4993,81,2020,iea_10MW,ref_model_unified
4994,81,2017,iea_10MW,ref_model_unified
4995,81,2019,iea_10MW,ref_model_unified
4996,81,2017,iea_10MW,ref_model_unified
4997,81,2020,iea_10MW,ref_model_unified
4998,81,2020,iea_10MW,ref_model_unified
4999,81,2017,iea_10MW,ref_model_unified
5000,81,2020,iea_10MW,ref_model_unified
5001,81,2018,iea_10MW,ref_model_unified
5002,81,2017,iea_10MW,ref_model_unified
5003,81,2018,iea_10MW,ref_model_unified
5004,81,2018,iea_10MW,ref_model_unified
5005,81,2018,iea_10MW,ref_model_unified
5007,81,2020,iea_10MW,ref_model_unified
5008,81,2021,iea_10MW,ref_model_unified
5009,81,2020,iea_10MW,ref_model_unified
5010,81,2020,iea_10MW,ref_model_unified
5011,81,2018,iea_10MW,ref_model_unified
5025,81,2021,iea_10MW,ref_model_unified
5026,81,2019,iea_10MW,ref_model_unified
5027,81,2020,iea_10MW,ref_model_unified
5028,81,2020,iea_10MW,ref_model_unified
5029,81,2020,iea_10MW,ref_model_unified
5030,81,2020,iea_10MW,ref_model_unified
5031,81,2019,iea_10MW,ref_model_unified
5032,81,2019,iea_10MW,ref_model_unified
5033,81,2020,iea_10MW,ref_model_unified
5034,81,2020,iea_10MW,ref_model_unified
5035,81,2019,iea_10MW,ref_model_unified
13973,81,2020,iea_10MW,ref_model_unified
13974,81,2020,iea_10MW,ref_model_unified
13975,81,2020,iea_10MW,ref_model_unified
13976,81,2020,iea_10MW,ref_model_unified
13977,81,2020,iea_10MW,ref_model_unified
13978,81,2020,iea_10MW,ref_model_unified
13979,81,2020,iea_10MW,ref_model_unified
13980,81,2020,iea_10MW,ref_model_unified
13981,81,2020,iea_10MW,ref_model_unified
13982,81,2019,iea_10MW,ref_model_unified
13983,81,2021,iea_10MW,ref_model_unified
13984,81,2020,iea_10MW,ref_model_unified
13985,81,2019,iea_10MW,ref_model_unified
13986,81,2020,iea_10MW,ref_model_unified
13987,81,2021,iea_10MW,ref_model_unified
13988,81,2021,iea_10MW,ref_model_unified
13989,81,2020,iea_10MW,ref_model_unified
13990,81,2020,iea_10MW,ref_model_unified
13991,81,2020,iea_10MW,ref_model_unified
13992,81,2020,iea_10MW,ref_model_unified
13993,81,2021,iea_10MW,ref_model_unified
13994,81,2021,iea_10MW,ref_model_unified
13995,81,2020,iea_10MW,ref_model_unified
5012,45,2018,iea_10MW,ref_model_unified
5013,45,2018,iea_10MW,ref_model_unified
5014,45,2019,iea_10MW,ref_model_unified
5015,45,2019,iea_10MW,ref_model_unified
5016,45,2020,iea_10MW,ref_model_unified
5017,45,2019,iea_10MW,ref_model_unified
5018,45,2019,iea_10MW,ref_model_unified
5019,45,2018,iea_10MW,ref_model_unified
5020,45,2018,iea_10MW,ref_model_unified
5021,45,2019,iea_10MW,ref_model_unified
5022,45,2018,iea_10MW,ref_model_unified
5023,45,2018,iea_10MW,ref_model_unified
5067,45,2020,iea_10MW,ref_model_unified
5068,45,2022,iea_10MW,ref_model_unified
5069,45,2018,iea_10MW,ref_model_unified
5070,45,2020,iea_10MW,ref_model_unified
5071,45,2019,iea_10MW,ref_model_unified
5072,45,2018,iea_10MW,ref_model_unified
5073,45,2018,iea_10MW,ref_model_unified
5105,45,2021,iea_10MW,ref_model_unified
5106,45,2017,iea_10MW,ref_model_unified
5107,45,2018,iea_10MW,ref_model_unified
5108,45,2017,iea_10MW,ref_model_unified
5109,45,2018,iea_10MW,ref_model_unified
5110,45,2018,iea_10MW,ref_model_unified
5111,45,2018,iea_10MW,ref_model_unified
5112,45,2019,iea_10MW,ref_model_unified
5113,45,2017,iea_10MW,ref_model_unified
5114,45,2018,iea_10MW,ref_model_unified
5115,45,2018,iea_10MW,ref_model_unified
5116,45,2018,iea_10MW,ref_model_unified
5117,45,2014,iea_10MW,ref_model_unified
5118,45,2014,iea_10MW,ref_model_unified
5119,45,2014,iea_10MW,ref_model_unified
5120,45,2018,iea_10MW,ref_model_unified
5121,45,2014,iea_10MW,ref_model_unified
5122,45,2020,iea_10MW,ref_model_unified
5123,45,2017,iea_10MW,ref_model_unified
5124,45,2018,iea_10MW,ref_model_unified
5125,45,2017,iea_10MW,ref_model_unified
5126,45,2018,iea_10MW,ref_model_unified
5127,45,2018,iea_10MW,ref_model_unified
5128,45,2018,iea_10MW,ref_model_unified
5129,45,2018,iea_10MW,ref_model_unified
5130,45,2018,iea_10MW,ref_model_unified
5131,45,2021,iea_10MW,ref_model_unified
5132,45,2022,iea_10MW,ref_model_unified
5133,45,2018,iea_10MW,ref_model_unified
5134,45,2021,iea_10MW,ref_model_unified
5135,45,2020,iea_10MW,ref_model_unified
5136,45,2017,iea_10MW,ref_model_unified
5137,45,2017,iea_10MW,ref_model_unified
5138,45,2017,iea_10MW,ref_model_unified
5139,45,2018,iea_10MW,ref_model_unified
5140,45,2019,iea_10MW,ref_model_unified
5141,45,2021,iea_10MW,ref_model_unified
5142,45,2020,iea_10MW,ref_model_unified
5144,45,2024,iea_10MW,ref_model_unified
5145,45,2021,iea_10MW,ref_model_unified
5146,45,2020,iea_10MW,ref_model_unified
5147,45,2021,iea_10MW,ref_model_unified
5148,45,2023,iea_10MW,ref_model_unified
5149,45,2022,iea_10MW,ref_model_unified
5150,45,2022,iea_10MW,ref_model_unified
5151,45,2021,iea_10MW,ref_model_unified
5152,45,2021,iea_10MW,ref_model_unified
5153,45,2021,iea_10MW,ref_model_unified
5154,45,2020,iea_10MW,ref_model_unified
5155,45,2018,iea_10MW,ref_model_unified
5156,45,2020,iea_10MW,ref_model_unified
5157,45,2021,iea_10MW,ref_model_unified
5158,45,2018,iea_10MW,ref_model_unified
5159,45,2021,iea_10MW,ref_model_unified
5160,45,2021,iea_10MW,ref_model_unified
5161,45,2021,iea_10MW,ref_model_unified
5162,45,2021,iea_10MW,ref_model_unified
5164,45,2021,iea_10MW,ref_model_unified
5165,45,2023,iea_10MW,ref_model_unified
5166,45,2018,iea_10MW,ref_model_unified
5167,45,2020,iea_10MW,ref_model_unified
5168,45,2021,iea_10MW,ref_model_unified
5169,45,2021,iea_10MW,ref_model_unified
5170,45,2021,iea_10MW,ref_model_unified
5171,45,2021,iea_10MW,ref_model_unified
5172,45,2019,iea_10MW,ref_model_unified
5173,45,2021,iea_10MW,ref_model_unified
5174,45,2022,iea_10MW,ref_model_unified
5175,45,2020,iea_10MW,ref_model_unified
5176,45,2021,iea_10MW,ref_model_unified
5178,45,2014,iea_10MW,ref_model_unified
5179,45,2014,iea_10MW,ref_model_unified
5180,45,2017,iea_10MW,ref_model_unified
5182,45,2014,iea_10MW,ref_model_unified
5185,45,2021,iea_10MW,ref_model_unified
5186,45,2021,iea_10MW,ref_model_unified
5187,45,2019,iea_10MW,ref_model_unified
5188,45,2022,iea_10MW,ref_model_unified
5190,45,2021,iea_10MW,ref_model_unified
5191,45,2021,iea_10MW,ref_model_unified
5192,45,2021,iea_10MW,ref_model_unified
5193,45,2021,iea_10MW,ref_model_unified
5194,45,2021,iea_10MW,ref_model_unified
5195,45,2021,iea_10MW,ref_model_unified
5196,45,2021,iea_10MW,ref_model_unified
5197,45,2022,iea_10MW,ref_model_unified
5198,45,2014,iea_10MW,ref_model_unified
5036,124,2020,iea_10MW,ref_model_unified
5037,124,2014,iea_10MW,ref_model_unified
5038,124,2021,iea_10MW,ref_model_unified
5039,124,2020,iea_10MW,ref_model_unified
5040,124,2016,iea_10MW,ref_model_unified
5041,124,2021,iea_10MW,ref_model_unified
5042,124,2020,iea_10MW,ref_model_unified
5043,124,2020,iea_10MW,ref_model_unified
5044,124,2021,iea_10MW,ref_model_unified
5045,124,2020,iea_10MW,ref_model_unified
5046,124,2020,iea_10MW,ref_model_unified
5047,124,2021,iea_10MW,ref_model_unified
5048,124,2020,iea_10MW,ref_model_unified
5049,124,2021,iea_10MW,ref_model_unified
5050,124,2020,iea_10MW,ref_model_unified
5051,124,2021,iea_10MW,ref_model_unified
5052,124,2021,iea_10MW,ref_model_unified
5053,124,2021,iea_10MW,ref_model_unified
5054,124,2020,iea_10MW,ref_model_unified
5055,124,2021,iea_10MW,ref_model_unified
5056,124,2020,iea_10MW,ref_model_unified
5057,124,2021,iea_10MW,ref_model_unified
5058,124,2020,iea_10MW,ref_model_unified
5059,124,2021,iea_10MW,ref_model_unified
5060,124,2020,iea_10MW,ref_model_unified
5061,124,2020,iea_10MW,ref_model_unified
5062,124,2020,iea_10MW,ref_model_unified
5063,124,2020,iea_10MW,ref_model_unified
5064,124,2021,iea_10MW,ref_model_unified
5065,34,2020,iea_10MW,ref_model_unified
5066,34,2020,iea_10MW,ref_model_unified
5075,34,2021,iea_10MW,ref_model_unified
5076,34,2019,iea_10MW,ref_model_unified
5077,34,2020,iea_10MW,ref_model_unified
5078,34,2019,iea_10MW,ref_model_unified
5079,34,2020,iea_10MW,ref_model_unified
5080,34,2020,iea_10MW,ref_model_unified
5081,34,2022,iea_10MW,ref_model_unified
5082,34,2019,iea_10MW,ref_model_unified
5083,34,2021,iea_10MW,ref_model_unified
5084,34,2020,iea_10MW,ref_model_unified
5085,34,2021,iea_10MW,ref_model_unified
5086,34,2021,iea_10MW,ref_model_unified
5087,34,2021,iea_10MW,ref_model_unified
5088,34,2020,iea_10MW,ref_model_unified
5089,34,2021,iea_10MW,ref_model_unified
5090,34,2021,iea_10MW,ref_model_unified
5091,34,2019,iea_10MW,ref_model_unified
5092,34,2021,iea_10MW,ref_model_unified
5093,34,2021,iea_10MW,ref_model_unified
5094,34,2021,iea_10MW,ref_model_unified
5095,34,2021,iea_10MW,ref_model_unified
5096,34,2020,iea_10MW,ref_model_unified
5097,34,2021,iea_10MW,ref_model_unified
5098,34,2020,iea_10MW,ref_model_unified
5099,34,2021,iea_10MW,ref_model_unified
5100,34,2021,iea_10MW,ref_model_unified
5101,34,2021,iea_10MW,ref_model_unified
5102,34,2020,iea_10MW,ref_model_unified
5103,34,2020,iea_10MW,ref_model_unified
5104,34,2021,iea_10MW,ref_model_unified
5200,34,2020,iea_10MW,ref_model_unified
5201,34,2021,iea_10MW,ref_model_unified
5202,34,2021,iea_10MW,ref_model_unified
5203,34,2020,iea_10MW,ref_model_unified
5204,34,2014,iea_10MW,ref_model_unified
5205,34,2021,iea_10MW,ref_model_unified
5206,34,2021,iea_10MW,ref_model_unified
5207,34,2020,iea_10MW,ref_model_unified
5208,34,2014,iea_10MW,ref_model_unified
5209,34,2020,iea_10MW,ref_model_unified
5210,34,2021,iea_10MW,ref_model_unified
5211,34,2021,iea_10MW,ref_model_unified
5212,34,2022,iea_10MW,ref_model_unified
5213,34,2020,iea_10MW,ref_model_unified
5214,34,2021,iea_10MW,ref_model_unified
5215,34,2021,iea_10MW,ref_model_unified
5216,34,2021,iea_10MW,ref_model_unified
5217,34,2016,iea_10MW,ref_model_unified
5218,34,2016,iea_10MW,ref_model_unified
5219,34,2016,iea_10MW,ref_model_unified
5220,34,2021,iea_10MW,ref_model_unified
5221,34,2016,iea_10MW,ref_model_unified
5222,34,2019,iea_10MW,ref_model_unified
5223,34,2019,iea_10MW,ref_model_unified
5224,34,2016,iea_10MW,ref_model_unified
5225,34,2016,iea_10MW,ref_model_unified
5226,34,2021,iea_10MW,ref_model_unified
5227,34,2020,iea_10MW,ref_model_unified
5228,34,2014,iea_10MW,ref_model_unified
5229,34,2014,iea_10MW,ref_model_unified
5230,34,2021,iea_10MW,ref_model_unified
5231,34,2021,iea_10MW,ref_model_unified
5232,34,2021,iea_10MW,ref_model_unified
5233,34,2020,iea_10MW,ref_model_unified
5234,34,2021,iea_10MW,ref_model_unified
5235,34,2019,iea_10MW,ref_model_unified
5236,34,2021,iea_10MW,ref_model_unified
5237,34,2021,iea_10MW,ref_model_unified
5239,34,2014,iea_10MW,ref_model_unified
13996,34,2021,iea_10MW,ref_model_unified
13997,34,2021,iea_10MW,ref_model_unified
13998,34,2021,iea_10MW,ref_model_unified
13999,34,2021,iea_10MW,ref_model_unified
14000,34,2020,iea_10MW,ref_model_unified
14001,34,2020,iea_10MW,ref_model_unified
14002,34,2020,iea_10MW,ref_model_unified
14003,34,2022,iea_10MW,ref_model_unified
14004,34,2021,iea_10MW,ref_model_unified
14005,34,2020,iea_10MW,ref_model_unified
14006,34,2021,iea_10MW,ref_model_unified
14007,34,2021,iea_10MW,ref_model_unified
14008,34,2020,iea_10MW,ref_model_unified
14009,34,2021,iea_10MW,ref_model_unified
14010,34,2020,iea_10MW,ref_model_unified
14011,34,2022,iea_10MW,ref_model_unified
14012,34,2021,iea_10MW,ref_model_unified
14013,34,2022,iea_10MW,ref_model_unified
14014,34,2021,iea_10MW,ref_model_unified
14015,34,2021,iea_10MW,ref_model_unified
14016,34,2022,iea_10MW,ref_model_unified
14017,34,2020,iea_10MW,ref_model_unified
14018,34,2021,iea_10MW,ref_model_unified
14019,34,2021,iea_10MW,ref_model_unified
14020,34,2021,iea_10MW,ref_model_unified
14021,34,2020,iea_10MW,ref_model_unified
14022,34,2021,iea_10MW,ref_model_unified
14023,34,2022,iea_10MW,ref_model_unified
14024,34,2021,iea_10MW,ref_model_unified
14025,34,2022,iea_10MW,ref_model_unified
14026,34,2021,iea_10MW,ref_model_unified
14027,34,2022,iea_10MW,ref_model_unified
14028,34,2021,iea_10MW,ref_model_unified
14029,34,2021,iea_10MW,ref_model_unified
14030,34,2021,iea_10MW,ref_model_unified
14031,34,2021,iea_10MW,ref_model_unified
14032,34,2021,iea_10MW,ref_model_unified
14033,34,2021,iea_10MW,ref_model_unified
14034,34,2022,iea_10MW,ref_model_unified
14035,34,2022,iea_10MW,ref_model_unified
14036,34,2021,iea_10MW,ref_model_unified
14037,34,2019,iea_10MW,ref_model_unified
14038,34,2021,iea_10MW,ref_model_unified
14039,34,2022,iea_10MW,ref_model_unified
14040,34,2021,iea_10MW,ref_model_unified
14041,34,2022,iea_10MW,ref_model_unified
14042,34,2020,iea_10MW,ref_model_unified
14043,34,2021,iea_10MW,ref_model_unified
14044,34,2021,iea_10MW,ref_model_unified
14045,34,2020,iea_10MW,ref_model_unified
14046,34,2022,iea_10MW,ref_model_unified
14047,34,2022,iea_10MW,ref_model_unified
14048,34,2021,iea_10MW,ref_model_unified
14049,34,2021,iea_10MW,ref_model_unified
5240,71,2023,iea_10MW,ref_model_unified
5241,71,2022,iea_10MW,ref_model_unified
5242,71,2022,iea_10MW,ref_model_unified
5243,71,2022,iea_10MW,ref_model_unified
5244,71,2023,iea_10MW,ref_model_unified
5245,71,2022,iea_10MW,ref_model_unified
5246,71,2019,iea_10MW,ref_model_unified
5247,71,2022,iea_10MW,ref_model_unified
5248,71,2022,iea_10MW,ref_model_unified
5249,71,2022,iea_10MW,ref_model_unified
5250,71,2022,iea_10MW,ref_model_unified
5251,71,2022,iea_10MW,ref_model_unified
5252,71,2022,iea_10MW,ref_model_unified
5253,71,2022,iea_10MW,ref_model_unified
5254,71,2022,iea_10MW,ref_model_unified
5255,71,2023,iea_10MW,ref_model_unified
5256,71,2019,iea_10MW,ref_model_unified
5257,71,2019,iea_10MW,ref_model_unified
5258,71,2022,iea_10MW,ref_model_unified
5259,71,2022,iea_10MW,ref_model_unified
5260,71,2019,iea_10MW,ref_model_unified
5261,71,2022,iea_10MW,ref_model_unified
5262,71,2019,iea_10MW,ref_model_unified
5263,71,2016,iea_10MW,ref_model_unified
5264,71,2019,iea_10MW,ref_model_unified
5265,71,2019,iea_10MW,ref_model_unified
5266,71,2019,iea_10MW,ref_model_unified
5267,71,2022,iea_10MW,ref_model_unified
5268,71,2019,iea_10MW,ref_model_unified
5269,71,2019,iea_10MW,ref_model_unified
5270,71,2019,iea_10MW,ref_model_unified
5271,71,2019,iea_10MW,ref_model_unified
5272,71,2019,iea_10MW,ref_model_unified
5273,71,2019,iea_10MW,ref_model_unified
5274,71,2022,iea_10MW,ref_model_unified
5275,71,2019,iea_10MW,ref_model_unified
5276,71,2016,iea_10MW,ref_model_unified
5277,71,2019,iea_10MW,ref_model_unified
5278,71,2019,iea_10MW,ref_model_unified
5279,71,2016,iea_10MW,ref_model_unified
5280,71,2022,iea_10MW,ref_model_unified
5281,71,2022,iea_10MW,ref_model_unified
5282,71,2022,iea_10MW,ref_model_unified
5283,71,2022,iea_10MW,ref_model_unified
5284,71,2022,iea_10MW,ref_model_unified
5285,71,2022,iea_10MW,ref_model_unified
5286,71,2022,iea_10MW,ref_model_unified
5287,71,2022,iea_10MW,ref_model_unified
5288,71,2022,iea_10MW,ref_model_unified
5289,71,2022,iea_10MW,ref_model_unified
5290,71,2022,iea_10MW,ref_model_unified
5291,71,2022,iea_10MW,ref_model_unified
5292,71,2022,iea_10MW,ref_model_unified
5293,71,2022,iea_10MW,ref_model_unified
5294,71,2022,iea_10MW,ref_model_unified
5295,71,2022,iea_10MW,ref_model_unified
5296,71,2022,iea_10MW,ref_model_unified
5297,71,2022,iea_10MW,ref_model_unified
5298,71,2022,iea_10MW,ref_model_unified
5299,71,2022,iea_10MW,ref_model_unified
5300,71,2022,iea_10MW,ref_model_unified
5301,71,2022,iea_10MW,ref_model_unified
5302,71,2022,iea_10MW,ref_model_unified
5303,71,2022,iea_10MW,ref_model_unified
5304,71,2022,iea_10MW,ref_model_unified
5305,71,2019,iea_10MW,ref_model_unified
5306,71,2019,iea_10MW,ref_model_unified
5307,71,2022,iea_10MW,ref_model_unified
5309,71,2022,iea_10MW,ref_model_unified
5310,42,2022,iea_10MW,ref_model_unified
5311,42,2022,iea_10MW,ref_model_unified
5312,42,2022,iea_10MW,ref_model_unified
5313,42,2022,iea_10MW,ref_model_unified
5314,42,2022,iea_10MW,ref_model_unified
5315,42,2022,iea_10MW,ref_model_unified
5316,42,2022,iea_10MW,ref_model_unified
5317,42,2022,iea_10MW,ref_model_unified
5318,42,2022,iea_10MW,ref_model_unified
5319,42,2022,iea_10MW,ref_model_unified
5320,42,2022,iea_10MW,ref_model_unified
5321,42,2022,iea_10MW,ref_model_unified
