turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
4715,120.979225,27.255154,10327.752,3034.044,51,21,0,162
4716,121.017994,27.272681,10331.062,3035.995,51,21,0,162
4717,121.029076,27.272732,10332.008,3036.001,51,21,0,162
4718,120.999294,27.255101,10329.466,3034.038,51,21,0,162
4719,121.006054,27.287627,10330.043,3037.659,51,21,0,162
4720,121.009319,27.255091,10330.321,3034.037,51,21,0,162
4721,120.971897,27.240413,10327.127,3032.403,51,21,0,162
4722,121.014263,27.255165,10330.743,3034.045,51,21,0,162
4723,120.990894,27.272673,10328.748,3035.994,51,21,0,162
4724,121.019199,27.255208,10331.165,3034.05,51,21,0,162
4725,121.004082,27.255263,10329.874,3034.056,51,21,0,162
4726,120.96703,27.240462,10326.711,3032.408,51,21,0,162
4727,120.962109,27.240492,10326.291,3032.412,51,21,0,162
4728,121.016396,27.287695,10330.926,3037.666,51,21,0,162
4729,120.996284,27.240331,10329.209,3032.394,51,21,0,162
4730,121.012589,27.272782,10330.601,3036.006,51,21,0,162
4731,120.994225,27.255111,10329.033,3034.039,51,21,0,162
4732,120.981678,27.240426,10327.962,3032.404,51,21,0,162
4733,120.984276,27.255218,10328.184,3034.051,51,21,0,162
4734,121.011349,27.287662,10330.495,3037.663,51,21,0,162
4735,121.000862,27.287621,10329.599,3037.658,51,21,0,162
4736,121.006088,27.24024,10330.046,3032.384,51,21,0,162
4737,121.007103,27.272791,10330.132,3036.007,51,21,0,162
4738,120.991344,27.240359,10328.787,3032.397,51,21,0,162
4739,121.032318,27.287647,10332.285,3037.661,51,21,0,162
4740,120.986572,27.240294,10328.38,3032.39,51,21,0,162
4741,121.001339,27.240422,10329.64,3032.404,51,21,0,162
4742,121.037235,27.287686,10332.705,3037.665,51,21,0,162
4743,119.978516,25.837035,10242.324,2876.179,52,46,0,105
4744,119.975754,25.854185,10242.088,2878.088,52,46,0,105
4745,119.998066,25.835921,10243.993,2876.055,52,46,0,105
4746,119.991508,25.836274,10243.433,2876.094,52,46,0,105
4747,120.004486,25.835541,10244.541,2876.012,52,46,0,105
4748,120.002586,25.869025,10244.379,2879.74,52,46,0,105
4749,119.991879,25.852999,10243.465,2877.956,52,46,0,105
4750,119.997345,25.852757,10243.931,2877.929,52,46,0,105
4751,119.956203,25.843374,10240.419,2876.884,52,46,0,105
4752,119.989254,25.861657,10243.241,2878.92,52,46,0,105
4753,119.96273,25.846931,10240.976,2877.28,52,46,0,105
4754,119.97208,25.837428,10241.774,2876.222,52,46,0,105
4755,119.982456,25.8579,10242.66,2878.501,52,46,0,105
4756,119.984985,25.836721,10242.876,2876.144,52,46,0,105
4757,120.003807,25.852339,10244.483,2877.882,52,46,0,105
4758,119.966457,25.837699,10241.294,2876.253,52,46,0,105
4759,119.94973,25.839784,10239.866,2876.485,52,46,0,105
4761,119.969166,25.850585,10241.526,2877.687,52,46,0,105
4763,119.982475,25.782969,10242.662,2870.16,52,46,0,105
4764,119.979992,25.797407,10242.45,2871.767,52,46,0,105
4765,119.959454,25.785788,10240.697,2870.474,52,46,0,105
4766,119.95702,25.795742,10240.489,2871.582,52,46,0,105
4767,119.966244,25.82103,10241.276,2874.397,52,46,0,105
4768,119.981457,25.788109,10242.575,2870.732,52,46,0,105
4769,119.985733,25.819831,10242.94,2874.264,52,46,0,105
4770,119.99865,25.8192,10244.043,2874.193,52,46,0,105
4771,120.005379,25.818784,10244.617,2874.147,52,46,0,105
4772,119.956066,25.800134,10240.407,2872.071,52,46,0,105
4773,120.00037,25.794855,10244.189,2871.483,52,46,0,105
4774,119.999607,25.799746,10244.124,2872.028,52,46,0,105
4775,119.953205,25.821765,10240.163,2874.479,52,46,0,105
4776,119.969269,25.799534,10241.534,2872.004,52,46,0,105
4777,119.980785,25.792784,10242.518,2871.253,52,46,0,105
4778,119.972767,25.820661,10241.833,2874.356,52,46,0,105
4779,119.992184,25.819616,10243.491,2874.24,52,46,0,105
4780,119.95969,25.821501,10240.717,2874.449,52,46,0,105
4781,119.958305,25.790833,10240.598,2871.036,52,46,0,105
4782,119.979267,25.820483,10242.388,2874.336,52,46,0,105
4783,120.010323,25.851967,10245.039,2877.841,52,46,0,105
4784,120.017483,25.834783,10245.65,2875.928,52,46,0,105
4785,120.0093,25.872755,10244.952,2880.155,52,46,0,105
4786,120.022678,25.880136,10246.094,2880.977,52,46,0,105
4787,120.01609,25.87638,10245.531,2880.559,52,46,0,105
4788,120.022423,25.867908,10246.072,2879.616,52,46,0,105
4789,120.010662,25.835176,10245.068,2875.972,52,46,0,105
4790,120.017082,25.868124,10245.616,2879.64,52,46,0,105
4791,120.023186,25.851226,10246.137,2877.758,52,46,0,105
4792,120.016708,25.851625,10245.584,2877.803,52,46,0,105
4793,120.041977,25.866929,10247.741,2879.507,52,46,0,105
4794,120.02895,25.867515,10246.629,2879.572,52,46,0,105
4795,120.036243,25.850349,10247.252,2877.661,52,46,0,105
4796,120.043468,25.833295,10247.869,2875.762,52,46,0,105
4797,120.048489,25.866478,10248.297,2879.456,52,46,0,105
4798,120.049164,25.84969,10248.355,2877.587,52,46,0,105
4799,120.030403,25.83401,10246.753,2875.842,52,46,0,105
4800,120.035366,25.867362,10247.177,2879.555,52,46,0,105
4801,120.042995,25.891194,10247.828,2882.208,52,46,0,105
4802,120.04258,25.85002,10247.793,2877.624,52,46,0,105
4803,120.048851,25.890636,10248.328,2882.146,52,46,0,105
4804,120.036839,25.833612,10247.303,2875.798,52,46,0,105
4805,120.029617,25.850821,10246.686,2877.713,52,46,0,105
4806,120.024021,25.834394,10246.209,2875.885,52,46,0,105
4807,120.029594,25.883801,10246.684,2881.385,52,46,0,105
4808,120.036449,25.887357,10247.269,2881.781,52,46,0,105
4809,120.022114,25.79281,10246.046,2871.256,52,46,0,105
4810,120.011723,25.81839,10245.159,2874.103,52,46,0,105
4811,120.002705,25.78015,10244.389,2869.846,52,46,0,105
4812,120.00119,25.789927,10244.259,2870.935,52,46,0,105
4813,120.003578,25.775267,10244.463,2869.303,52,46,0,105
4814,120.01199,25.798841,10245.181,2871.927,52,46,0,105
4815,120.005157,25.765489,10244.598,2868.214,52,46,0,105
4816,120.018139,25.818086,10245.706,2874.069,52,46,0,105
4817,120.017437,25.798514,10245.646,2871.891,52,46,0,105
4818,120.001915,25.785054,10244.321,2870.392,52,46,0,105
4819,120.004372,25.770359,10244.531,2868.756,52,46,0,105
4820,120.022846,25.798152,10246.108,2871.85,52,46,0,105
4821,120.024734,25.81766,10246.269,2874.022,52,46,0,105
4822,120.031002,25.81716,10246.804,2873.966,52,46,0,105
4823,119.96714,25.752774,10241.353,2866.799,52,46,0,105
4824,119.962791,25.771238,10240.981,2868.854,52,46,0,105
4825,119.986343,25.758506,10242.992,2867.437,52,46,0,105
4826,119.960526,25.781075,10240.788,2869.949,52,46,0,105
4827,119.989803,25.74386,10243.287,2865.806,52,46,0,105
4828,119.965107,25.761455,10241.179,2867.765,52,46,0,105
4829,119.996197,25.74155,10243.833,2865.549,52,46,0,105
4830,120.004028,25.755647,10244.502,2867.119,52,46,0,105
4831,119.961761,25.776112,10240.893,2869.397,52,46,0,105
4832,119.987118,25.753631,10243.058,2866.894,52,46,0,105
4833,119.985477,25.763454,10242.918,2867.988,52,46,0,105
4834,119.968628,25.746555,10241.48,2866.107,52,46,0,105
4835,119.966301,25.756558,10241.281,2867.22,52,46,0,105
4836,120.004749,25.760588,10244.563,2867.669,52,46,0,105
4837,119.97113,25.736238,10241.693,2864.958,52,46,0,105
4838,119.9856,25.767964,10242.929,2868.49,52,46,0,105
4839,119.971649,25.753984,10241.738,2866.933,52,46,0,105
4840,119.963985,25.766335,10241.083,2868.308,52,46,0,105
4841,119.969875,25.741491,10241.586,2865.543,52,46,0,105
4843,119.987915,25.748801,10243.126,2866.357,52,46,0,105
4844,119.986431,25.732469,10243.0,2864.538,52,46,0,105
4845,119.973736,25.724964,10241.916,2863.703,52,46,0,105
4846,119.977634,25.708303,10242.249,2861.848,52,46,0,105
4847,119.972355,25.730612,10241.798,2864.332,52,46,0,105
4848,119.976391,25.713723,10242.142,2862.452,52,46,0,105
4849,119.988537,25.727667,10243.179,2864.004,52,46,0,105
4850,119.975071,25.719284,10242.03,2863.071,52,46,0,105
4851,119.821659,25.63499,10228.933,2853.687,53,52,0,90
4852,119.726391,25.673913,10220.8,2858.02,53,52,0,90
4853,119.726109,25.682379,10220.776,2858.962,53,52,0,90
4854,119.7262,25.678305,10220.784,2858.509,53,52,0,90
4855,119.721588,25.671988,10220.39,2857.806,53,52,0,90
4856,119.726665,25.665913,10220.824,2857.129,53,52,0,90
4857,119.71677,25.701798,10219.979,2861.124,53,52,0,90
4858,119.701237,25.684463,10218.653,2859.194,53,52,0,90
4859,119.717209,25.67669,10220.017,2858.329,53,52,0,90
4860,119.719345,25.674331,10220.199,2858.067,53,52,0,90
4861,119.725853,25.690823,10220.755,2859.902,53,52,0,90
4862,119.725765,25.694722,10220.747,2860.336,53,52,0,90
4863,119.726822,25.661643,10220.837,2856.654,53,52,0,90
4864,119.706959,25.670009,10219.142,2857.585,53,52,0,90
4865,119.720169,25.68912,10220.269,2859.713,53,52,0,90
4866,119.714962,25.67923,10219.825,2858.612,53,52,0,90
4867,119.704342,25.671584,10218.918,2857.761,53,52,0,90
4868,119.725979,25.686577,10220.765,2859.43,53,52,0,90
4869,119.714527,25.691109,10219.788,2859.934,53,52,0,90
4870,119.722717,25.699927,10220.487,2860.916,53,52,0,90
4871,119.708973,25.693151,10219.313,2860.162,53,52,0,90
4872,119.689709,25.659207,10217.669,2856.383,53,52,0,90
4873,119.686977,25.660136,10217.436,2856.486,53,52,0,90
4874,119.709423,25.681084,10219.352,2858.818,53,52,0,90
4875,119.704113,25.683043,10218.899,2859.036,53,52,0,90
4876,119.725777,25.698958,10220.748,2860.808,53,52,0,90
4877,119.712147,25.680317,10219.584,2858.733,53,52,0,90
4878,119.706791,25.682343,10219.127,2858.958,53,52,0,90
4879,119.711864,25.692681,10219.56,2860.109,53,52,0,90
4880,119.701908,25.673307,10218.71,2857.953,53,52,0,90
4881,119.6954,25.673965,10218.155,2858.026,53,52,0,90
4882,119.719742,25.700993,10220.233,2861.035,53,52,0,90
4883,119.692371,25.674672,10217.896,2858.104,53,52,0,90
4884,119.762642,25.690532,10223.895,2859.87,53,52,0,90
4885,119.765854,25.674,10224.169,2858.03,53,52,0,90
4886,119.767601,25.687572,10224.318,2859.541,53,52,0,90
4887,119.757439,25.678614,10223.451,2858.543,53,52,0,90
4888,119.762997,25.675626,10223.925,2858.211,53,52,0,90
4889,119.760307,25.677054,10223.696,2858.37,53,52,0,90
4890,119.717533,25.689874,10220.044,2859.797,53,52,0,90
4891,119.765327,25.688716,10224.124,2859.668,53,52,0,90
4892,119.681339,25.662397,10216.954,2856.738,53,52,0,90
4893,119.666729,25.667943,10215.707,2857.355,53,52,0,90
4894,119.662567,25.672495,10215.352,2857.862,53,52,0,90
4895,119.7668,25.699624,10224.25,2860.882,53,52,0,90
4896,119.770405,25.696869,10224.558,2860.575,53,52,0,90
4897,119.814907,25.645059,10228.357,2854.808,53,52,0,90
4898,119.775597,25.698348,10225.001,2860.74,53,52,0,90
4899,119.771351,25.671011,10224.639,2857.697,53,52,0,90
4900,119.770576,25.701513,10224.572,2861.092,53,52,0,90
4901,119.772339,25.684285,10224.723,2859.175,53,52,0,90
4902,119.781467,25.684125,10225.502,2859.157,53,52,0,90
4903,119.784431,25.677077,10225.755,2858.372,53,52,0,90
4904,119.777298,25.681367,10225.146,2858.85,53,52,0,90
4905,119.781914,25.678389,10225.54,2858.518,53,52,0,90
4906,119.781013,25.695558,10225.463,2860.43,53,52,0,90
4907,119.816696,25.642312,10228.51,2854.502,53,52,0,90
4908,119.812542,25.648473,10228.155,2855.188,53,52,0,90
4909,119.791084,25.689673,10226.323,2859.774,53,52,0,90
4910,119.788605,25.690837,10226.112,2859.904,53,52,0,90
4911,119.778244,25.697248,10225.227,2860.618,53,52,0,90
4912,119.774517,25.68291,10224.909,2859.022,53,52,0,90
4913,119.78352,25.693598,10225.677,2860.211,53,52,0,90
4914,119.664791,25.670142,10215.542,2857.6,53,52,0,90
4915,119.684086,25.661386,10217.189,2856.625,53,52,0,90
4916,119.819393,25.627401,10228.74,2852.842,53,52,0,90
4917,119.830288,25.620681,10229.67,2852.094,53,52,0,90
4918,119.814785,25.631014,10228.346,2853.244,53,52,0,90
4919,119.809547,25.633652,10227.899,2853.538,53,52,0,90
4920,119.805206,25.638713,10227.529,2854.102,53,52,0,90
4921,119.832493,25.617432,10229.858,2851.733,53,52,0,90
4922,119.828026,25.624231,10229.477,2852.489,53,52,0,90
4923,119.825592,25.627726,10229.269,2852.878,53,52,0,90
4924,119.82338,25.630967,10229.08,2853.239,53,52,0,90
4925,119.818874,25.6393,10228.696,2854.167,53,52,0,90
4926,119.859467,25.615251,10232.161,2851.49,53,52,0,90
4927,119.84951,25.609307,10231.311,2850.828,53,52,0,90
4928,119.86438,25.61813,10232.58,2851.81,53,52,0,90
4929,119.869308,25.620687,10233.001,2852.095,53,52,0,90
4930,119.853584,25.612651,10231.659,2851.2,53,52,0,90
4931,119.812004,25.62589,10228.109,2852.674,53,52,0,90
4932,119.562607,25.607437,10206.819,2850.62,54,101,0,47
4933,119.620693,25.570097,10211.777,2846.463,54,101,0,47
4934,119.622169,25.561301,10211.903,2845.484,54,101,0,47
4935,119.586372,25.613397,10208.847,2851.283,54,101,0,47
4936,119.59745,25.603153,10209.793,2850.143,54,101,0,47
4937,119.605026,25.613919,10210.44,2851.341,54,101,0,47
4938,119.578194,25.598575,10208.149,2849.633,54,101,0,47
4939,119.587795,25.601063,10208.969,2849.91,54,101,0,47
4940,119.596046,25.616035,10209.673,2851.577,54,101,0,47
4941,119.592705,25.602015,10209.388,2850.016,54,101,0,47
4942,119.60936,25.612216,10210.81,2851.152,54,101,0,47
4943,119.590942,25.614732,10209.237,2851.432,54,101,0,47
4944,119.600712,25.61565,10210.071,2851.534,54,101,0,47
4945,119.583111,25.599637,10208.569,2849.752,54,101,0,47
4946,119.572239,25.609715,10207.641,2850.873,54,101,0,47
4947,119.60754,25.604057,10210.654,2850.244,54,101,0,47
4948,119.617695,25.58811,10211.521,2848.468,54,101,0,47
4949,119.573452,25.597484,10207.744,2849.512,54,101,0,47
4950,119.618298,25.583659,10211.573,2847.973,54,101,0,47
4951,119.581741,25.61228,10208.452,2851.159,54,101,0,47
4952,119.622959,25.556854,10211.971,2844.989,54,101,0,47
4953,119.567238,25.608635,10207.214,2850.753,54,101,0,47
4954,119.616798,25.592608,10211.445,2848.969,54,101,0,47
4955,119.602268,25.604322,10210.204,2850.273,54,101,0,47
4956,119.616222,25.597316,10211.396,2849.493,54,101,0,47
4957,119.612652,25.604706,10211.091,2850.316,54,101,0,47
4958,119.610954,25.608457,10210.946,2850.733,54,101,0,47
4959,119.5686,25.596269,10207.33,2849.377,54,101,0,47
4960,119.608253,25.585815,10210.715,2848.213,54,101,0,47
4961,119.624172,25.550397,10212.074,2844.27,54,101,0,47
4962,119.612885,25.586903,10211.111,2848.334,54,101,0,47
4963,119.620239,25.575084,10211.738,2847.018,54,101,0,47
4964,119.614368,25.600981,10211.237,2849.901,54,101,0,47
4965,119.61916,25.579083,10211.646,2847.464,54,101,0,47
4966,119.576893,25.611157,10208.038,2851.034,54,101,0,47
4967,119.621338,25.565848,10211.832,2845.99,54,101,0,47
4968,119.603363,25.585396,10210.298,2848.166,54,101,0,47
4969,119.624901,25.546068,10212.136,2843.788,54,101,0,47
4970,119.613136,25.523912,10211.132,2841.322,54,101,0,47
4971,119.612339,25.528319,10211.064,2841.812,54,101,0,47
4972,119.878468,25.61598,10233.783,2851.571,53,52,0,90
4973,119.884678,25.617579,10234.313,2851.749,53,52,0,90
4974,119.882004,25.61121,10234.085,2851.04,53,52,0,90
4975,119.879341,25.625711,10233.857,2852.654,53,52,0,90
4976,119.873043,25.612601,10233.32,2851.195,53,52,0,90
4977,119.889565,25.620503,10234.73,2852.074,53,52,0,90
4978,119.874283,25.623132,10233.426,2852.367,53,52,0,90
4979,119.626247,25.537641,10212.251,2842.85,54,101,0,47
4980,119.627808,25.529024,10212.385,2841.891,54,101,0,47
4981,119.614033,25.519453,10211.209,2840.826,54,101,0,47
4982,119.625572,25.541884,10212.194,2843.323,54,101,0,47
4983,119.62859,25.524744,10212.451,2841.415,54,101,0,47
4984,119.62711,25.533312,10212.325,2842.368,54,101,0,47
4985,119.62936,25.520407,10212.517,2840.932,54,101,0,47
4986,119.461052,25.396493,10198.149,2827.138,55,81,0,59
4987,119.398056,25.399559,10192.771,2827.479,55,81,0,59
4988,119.464802,25.393075,10198.469,2826.757,55,81,0,59
4989,119.450066,25.389499,10197.211,2826.359,55,81,0,59
4990,119.468304,25.389846,10198.768,2826.398,55,81,0,59
4991,119.403633,25.404175,10193.247,2827.993,55,81,0,59
4992,119.456528,25.382349,10197.763,2825.563,55,81,0,59
4993,119.402355,25.397862,10193.138,2827.29,55,81,0,59
4994,119.451206,25.372635,10197.308,2824.482,55,81,0,59
4995,119.399963,25.383664,10192.934,2825.709,55,81,0,59
4996,119.453335,25.385838,10197.49,2825.951,55,81,0,59
4997,119.397915,25.412493,10192.759,2828.919,55,81,0,59
4998,119.404751,25.410318,10193.343,2828.677,55,81,0,59
4999,119.446693,25.393147,10196.923,2826.765,55,81,0,59
5000,119.40131,25.3919,10193.049,2826.626,55,81,0,59
5001,119.462223,25.381185,10198.249,2825.434,55,81,0,59
5002,119.455849,25.369984,10197.705,2824.187,55,81,0,59
5003,119.443134,25.381483,10196.619,2825.467,55,81,0,59
5004,119.438988,25.385943,10196.265,2825.963,55,81,0,59
5005,119.447063,25.376121,10196.955,2824.87,55,81,0,59
5007,119.404488,25.421057,10193.32,2829.872,55,81,0,59
5008,119.406418,25.416082,10193.485,2829.318,55,81,0,59
5009,119.403069,25.425207,10193.199,2830.334,55,81,0,59
5010,119.400692,25.428639,10192.996,2830.716,55,81,0,59
5011,119.47266,25.385916,10199.14,2825.96,55,81,0,59
5012,119.50037,25.274529,10201.505,2813.561,56,45,0,106
5013,119.503918,25.275736,10201.808,2813.695,56,45,0,106
5014,119.493076,25.268892,10200.883,2812.933,56,45,0,106
5015,119.488987,25.259448,10200.534,2811.882,56,45,0,106
5016,119.494766,25.255222,10201.027,2811.411,56,45,0,106
5017,119.503315,25.264634,10201.757,2812.459,56,45,0,106
5018,119.487747,25.264575,10200.428,2812.452,56,45,0,106
5019,119.47752,25.261459,10199.555,2812.106,56,45,0,106
5020,119.472477,25.26412,10199.124,2812.402,56,45,0,106
5021,119.484966,25.267073,10200.19,2812.731,56,45,0,106
5022,119.496044,25.266844,10201.136,2812.705,56,45,0,106
5023,119.476227,25.264861,10199.444,2812.484,56,45,0,106
5025,119.362282,25.399621,10189.717,2827.486,55,81,0,59
5026,119.376362,25.393654,10190.919,2826.822,55,81,0,59
5027,119.366947,25.39774,10190.115,2827.276,55,81,0,59
5028,119.357624,25.401674,10189.32,2827.714,55,81,0,59
5029,119.378773,25.406182,10191.125,2828.216,55,81,0,59
5030,119.371567,25.395676,10190.51,2827.047,55,81,0,59
5031,119.39043,25.387457,10192.12,2826.132,55,81,0,59
5032,119.381065,25.391325,10191.321,2826.562,55,81,0,59
5033,119.395058,25.385745,10192.515,2825.941,55,81,0,59
5034,119.383335,25.404777,10191.514,2828.06,55,81,0,59
5035,119.38578,25.389413,10191.723,2826.349,55,81,0,59
5036,119.367916,25.287603,10190.198,2815.016,57,124,0,29
5037,119.372505,25.293466,10190.59,2815.669,57,124,0,29
5038,119.372238,25.306674,10190.567,2817.139,57,124,0,29
5039,119.357979,25.29374,10189.35,2815.699,57,124,0,29
5040,119.354958,25.296141,10189.092,2815.966,57,124,0,29
5041,119.376877,25.290846,10190.963,2815.377,57,124,0,29
5042,119.378723,25.302484,10191.121,2816.673,57,124,0,29
5043,119.364506,25.289625,10189.907,2815.241,57,124,0,29
5044,119.365177,25.299101,10189.964,2816.296,57,124,0,29
5045,119.361179,25.291704,10189.623,2815.472,57,124,0,29
5046,119.368916,25.308777,10190.284,2817.373,57,124,0,29
5047,119.356113,25.317317,10189.191,2818.324,57,124,0,29
5048,119.377335,25.281144,10191.002,2814.297,57,124,0,29
5049,119.358856,25.314542,10189.425,2818.015,57,124,0,29
5050,119.37545,25.304688,10190.841,2816.918,57,124,0,29
5051,119.365833,25.310987,10190.02,2817.619,57,124,0,29
5052,119.353069,25.319513,10188.931,2818.568,57,124,0,29
5053,119.350872,25.299142,10188.743,2816.3,57,124,0,29
5054,119.374336,25.283261,10190.746,2814.533,57,124,0,29
5055,119.362373,25.312912,10189.725,2817.833,57,124,0,29
5056,119.388374,25.296285,10191.945,2815.982,57,124,0,29
